"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"250",1468.5,2911,1976,-52000,17.846,50.5233333333333,5,-26.3
"256",2616,2282,-10709,-75000,15.702,49.9866666666667,5,-47.64
"257",63,2770,-19606,-16500,15.33,53.885,5,-142.72
"260",145.5,2975,-5488,17000,18.678,50.4833333333333,5,43.62
"262",568,2244,-15300,2000,18.676,54.0316666666667,5,-266.19
"263",9210.5,3408,-8911,9000,15.056,52.5733333333333,5,0.22999999999999
"269",28.5,3112,-10084,-4000,18.806,50.41,5,17.43
"272",57,3657.5,-11497,17500,17.262,50.325,5,16.58
"273",24557.5,3803.5,-71258,-106000,15.564,49.2666666666667,5,-98.1999999999998
"274",443.5,2646,-23178,8000,17.7,51.4816666666667,5,48.4
"496",47564.5,4125.5,-9896,6500,13.354,51.9666666666667,5,94.98
"509",20682.5,2619.5,-23389,-2500,10.62,52.4833333333333,5,70.66
"511",942,2180.5,-1598,19500,17.414,46.425,5,206.79
"515",3962.5,3396,-531,21000,21.62,46.9283333333333,5,-28.41
"518",1668.5,2445,-4958,-1500,21.928,49.6316666666667,5,590.92
"519",1261,2493.5,2868,28000,12.622,48.605,5,125.31
"522",1602,2901.5,-14093,48500,11.178,48.9466666666667,5,572.79
"524",2159,2899,67,-300,35.898,46.4066666666667,5,-3.41
"527",368,2459,-6611,2000,11.502,46.5083333333333,5,-31.9
"529",406.5,1851.5,14074,3500,10.956,46.86,5,225.55
"532",1126,1809.5,-9216,2000,13.23,47.82,5,-49.32
"533",2072,2762,803,4000,14.11,51.82,5,-8.09999999999999
"537",5352,2791,-42640,5500,13.358,47.9916666666667,5,-13.8199999999999
"539",713.5,3188,-876,0,23.676,48.3933333333333,5,81.96
"767",-108,3703.5,-886,-5000,33.552,51.5866666666667,5,-4.69
"803",53,2774,55,-1000,34.904,50.8883333333333,5,-0.2
"808",2538,3770.5,1009,-14000,34.248,50.075,5,-13.39
"821",2319,3913,-229,-3000,32.786,50.36,5,-5.22
"831",153.5,3134,2124,7100,41.504,55.5733333333333,5,0.97
"833",-283.5,2981.5,1034,-3500,32.282,57.38,5,1.45
"834",-588.5,2650.5,394,-5700,28.114,55.0866666666667,5,2.71
"837",4451,3445,3850,-4400,37.8,56.2883333333333,5,1.75
"841",-39,3348.5,-3731,4000,18.616,52.1,5,22.31
"842",-14,2995.5,-11147,13200,27.354,56.7633333333333,5,0.41
"843",-168,3254,4696,2700,31.496,54.3233333333333,5,3.14
"844",-377.5,3341.5,4583,1000,27.832,54.0133333333333,5,6.56
"845",230.5,3443,357,-1600,38.592,55.4966666666667,5,653.3
"846",-173,3225,-2507,-6000,29.116,56.7966666666667,5,0.779999999999999
"847",-312,2942.5,1870,28800,39.582,57.4666666666667,5,-1.57
"848",1337,2869,1622,4000,44.272,57.2933333333333,5,0.21
"849",-274.5,2869.5,-2395,-4800,21.33,52.3383333333333,5,3.53
"850",193,3186.5,3881,6400,35.114,55.3233333333333,5,2.39
"852",9082,3974.5,15,3500,39.592,54.935,5,2.91
"853",-169,2845.5,11901,-4400,28.486,55.3333333333333,5,18.33
"854",-33,2838,1523,-800,40.056,56.99,5,-0.44
"855",751.5,3400,-627,9600,25.548,54.545,5,0.600000000000001
"856",-30.5,3384,-537,5700,30.432,55.0583333333333,5,0.28
"857",3726.5,2049.5,-30435,47600,22.292,54.39,5,14.52
"858",2497.5,2303.5,9715,12200,26.048,55.23,5,5.47999999999999
"859",1395,2914,-287,-3300,39.872,55.35,5,0.38
"860",-1253,3101.5,-501,700,34.248,54.7066666666667,5,1.87
"861",-81.5,3496.5,2647,6100,21.998,53.605,5,1.66
"862",-298.5,3289,-1561,8300,22.992,53.6816666666667,5,3.58
"863",375,3157.5,-23222,33800,19.8,55.2516666666667,5,-17.92
"864",254,3481.5,-31695,39300,22.996,54.8633333333333,5,12.65
"865",-120,4166.5,-3113,-9900,20.028,52.9933333333333,5,3.47
"866",-87,2641,831,18000,38.168,56.0433333333333,5,0.71
"867",141,2059,2307,2000,20.252,54.2816666666667,5,-0.990000000000002
"868",-294,2825.5,-62,-800,35.75,58.025,5,0.5
"869",920.5,2995,-848,1200,34.72,56.3283333333333,5,2.68
"870",210.5,3179.5,-15310,111500,21.902,55.0066666666667,5,-39.68
"871",-46,2626,-543,-12100,25.37,55.0933333333333,5,-0.460000000000001
"873",1260.5,3553,-65,3600,38.122,54.275,5,0.99
"874",-230,3473,2505,600,23.696,52.7583333333333,5,14.24
"876",252,2148,6138,-27600,20.908,54.4666666666667,5,56.38
"877",190.5,3928.5,2679,-4500,33.818,56.9566666666667,5,3.23
"878",-191,3300,3696,-1700,29.15,55.6683333333333,5,8.1
"880",-110,3223.5,-782,16800,22.204,53.965,5,-1.9
"881",2160,3735,1060,-2800,39.312,54.6783333333333,5,-0.969999999999999
"882",-37.5,3060,207,-3600,28.096,54.85,5,0.43
"883",658,3004,763,4200,42.02,55.8966666666667,5,426.2
"884",-17.5,3208,2380,-1100,19.672,53.225,5,1.64
"886",1143,3475.5,3133,2600,34.306,55.805,5,5.3
"887",236.5,2836,943,6700,35.608,55.5933333333333,5,0.63
"888",-370,3462,757,-3500,32.074,52.91,5,0.32
"889",192,2968.5,-8796,12300,24.862,56.3816666666667,5,5.75
"890",2442.5,4422.5,1218,11600,40.588,55.3666666666667,5,1.22
"891",-135.5,3594,1847,-7100,24.828,54.0783333333333,5,4.3
"892",-1282,2792,734,600,41.536,58.1116666666667,5,2.24
"893",-47,3520,1652,-9000,36.364,54.66,5,3.16
"894",8,2203.5,-5499,6200,19.448,55.7233333333333,5,-4.11
"895",135.5,3191.5,421,-2400,33.976,52.5616666666667,5,-0.02
"897",-289.5,3376.5,-595,-6300,24.3,54.6816666666667,5,-0.22
"898",3,2961.5,3952,800,23.71,52.8766666666667,5,2.33
"899",732,3434,-855,-600,38.606,55.0166666666667,5,0.33
"900",-207.5,3161.5,2159,-5000,23.9,54.0866666666667,5,1.48
"901",264.5,3652.5,628,6000,31.026,55.0183333333333,5,1.7
"902",-161,2526.5,-7360,-6800,27.612,55.3183333333333,5,11.03
"903",-294.5,3425.5,334,2800,24.286,53.2366666666667,5,-2.85
"904",1040.5,3400.5,3172,-2800,33.164,53.8166666666667,5,0.340000000000003
"905",-27.5,2709,2581,-17600,32.15,56.0783333333333,5,7.55
"906",-219,3346.5,-3870,200,20.28,52.1283333333333,5,6.39
"907",1200.5,3223,13027,-1700,31.38,56.3083333333333,5,11.45
"908",-323.5,3271.5,-677,-10900,25.704,52.955,5,5.79
"909",75.5,2962.5,-6541,4500,30.318,55.535,5,5.06
"910",-2148,3141,-731,1300,32.26,54.1933333333333,5,2.04
"911",-177,2682.5,1808,4300,24.022,54.1466666666667,5,1.5
"912",-145.5,3758.5,3138,1300,26.278,54.9233333333333,5,-0.359999999999999
"914",2148,2960,1158,6000,33.192,55.5683333333333,5,1.94
"915",-84.5,4555.5,-1413,47400,20.558,53.6466666666667,5,0.0599999999999952
"916",24603.5,3176,9850,4100,35.72,57.085,5,13.61
"917",1883.5,1859,-5626,45200,21.938,56.14,5,-4.92000000000002
"918",4447.5,3406.5,2129,0,36.368,54.5866666666667,5,3.21
"919",-115,3205,3608,10300,21.848,52.765,5,10.47
"920",-83,3202.5,694,-3200,18.954,51.7233333333333,5,40.24
"921",-271,2704.5,1111,-800,24.178,52.9583333333333,5,0.71
"922",-288,2956.5,6164,-10300,29.56,55.645,5,10.39
"923",36.5,3509,-1283,400,19.516,55.2166666666667,5,-12.67
"924",207.5,3115,-1833,-14900,19.91,55.875,5,26.52
"925",52.5,3180.5,2881,-5000,37.6,58.0216666666667,5,2.12
"926",-39,4238.5,389,-2600,20.41,52.135,5,32.43
"927",-187.5,2887.5,2489,-6300,25.03,54.2133333333333,5,1.78
"928",141,3212,1586,-1900,35.726,54.4133333333333,5,1.3
"929",-36,3825,3030,500,18.93,52.78,5,11.12
"930",-295,2960,5695,2400,28.714,53.27,5,2.43
"931",-113.5,3262,-5018,-2200,20.526,53.3033333333333,5,5.58
"932",21.5,2588,1659,1200,40.098,57.1033333333333,5,-0.0899999999999999
"934",-2055.5,2674.5,4,500,40.642,54.9566666666667,5,-81.37
"1389",-513.5,3457,2414,-3700,34.312,52.0433333333333,5,-12.51
"1393",814,2939.5,2691,-10500,41.572,55.8733333333333,5,0.49
"1404",9142,4041,1322,-5200,42.314,55.055,5,-2.09
"1410",1192,3782,53,-1900,38.514,53.2566666666667,5,0.42
"1416",75.5,3472.5,6,-700,38.816,52.6366666666667,5,-0.01
"1425",-52,2787,-232,-1800,38.182,52.4933333333333,5,-0.41
"1427",976.5,3316.5,-696,-3500,42.76,55.605,5,40.5
"1429",-341.5,3059.5,-198,-1200,35.28,52.7983333333333,5,16.97
"1433",10824,3538,-246,-3000,41.044,54.6866666666667,5,-158.26
"1436",2872,2917.5,-394,-3000,41.726,54.9616666666667,5,0.4
"1439",926.5,3511.5,1456,-2800,41.814,54.465,5,0.0499999999999998
"1444",-17,2684.5,-41,-100,39.91,53.2516666666667,5,1.31
"1498",667,1822,-783,-31000,14.748,45.21,5,-163.49
"1503",1333,2777.5,5064,-4000,15.528,43.33,5,15.44
"1550",6.5,1649,-3819,-500,15.46,42.75,5,-93.81
"1552",7966.5,3443.5,-4843,-17000,13.6,46.5133333333333,5,61.21
"1553",763,2829,9146,-16000,26.69,50.68,5,29.51
"1554",-256.5,2690,39549,6000,25.08,48.2333333333333,5,93.96
"1555",-9,3358,-8342,2000,18.34,48.7083333333333,5,-1.85
"1556",-16.5,4014.5,-1669,14000,17.844,48.125,5,11.73
"1557",-46,1321,1235,6000,22.866,48.7633333333333,5,-17.81
"1558",-204,2884.5,29082,15000,23.97,48.93,5,45.55
"1559",-486,3263.5,-4107,23000,18.782,47.4516666666667,5,63.22
"1561",-66,3357.5,162,19000,22.966,48.1833333333333,5,48.67
"1562",2406,3160,19791,10000,24.874,49.8133333333333,5,43.45
"1563",-38.5,3312,12371,-3000,29.138,49.4933333333333,5,9.67
"1564",83,2366,12617,3000,28.208,50.36,5,6.81999999999999
"1567",-156.5,3739.5,-2041,4000,18.948,50.9016666666667,5,88.34
"1568",-79.5,2592.5,-9372,-4000,21.4,47.6933333333333,5,-52.31
"1569",168,2960,504,7000,17.8,49.4433333333333,5,27.07
"1570",-42,3179.5,16870,5000,28.268,51.04,5,29.8
"1571",651,2484,6005,13000,28.932,49.6616666666667,5,7.9
"1572",43,3136,10635,54000,28.642,48.905,5,10.44
"1573",-238.5,2527.5,9504,52000,22.716,48.925,5,15.09
"1575",19.5,3498,-737,-2000,21.152,47.905,5,-7.87
"1576",2212.5,2562,3433,32000,21.86,49.865,5,21.9
"1577",-69.5,3728.5,58,2000,18.626,50.1233333333333,5,-4.3
"1579",830,3059.5,12917,0,29.594,49.8883333333333,5,-0.839999999999989
"1580",23570.5,4117.5,-2639,0,32.372,50.6983333333333,5,171.52
"1581",-145,2446,3935,8000,18.572,51.8033333333333,5,28.17
"1582",-234.5,2752,2315,2000,28.69,51.56,5,49.44
"1583",-182,2211,4825,1000,25.672,51.545,5,11.66
"1584",-1,3518.5,7031,17000,20.382,50.865,5,10.09
"1585",-114.5,3895.5,12882,2000,23.592,52.0283333333333,5,9.27
"1586",99.5,3045.5,5088,0,29.83,52.2216666666667,5,20.71
"1587",-84,2639.5,-3282,-2000,17.684,48.67,5,5.85
"1588",-119.5,2662.5,-658,-4000,23.806,48.13,5,-86.22
"1589",107.5,3109.5,15164,-4000,23.098,50.83,5,-63.69
"1590",-11,2271,-222,-3000,19.36,47.665,5,-1.12
"1591",-146,2568,3992,3000,23.992,48.8066666666667,5,9.37
"1592",2304.5,2930,5799,4000,26.368,50.275,5,49.07
"1593",270.5,3243.5,23348,-2000,27.308,50.6566666666667,5,18.57
"1594",-12,2948.5,-4864,0,25.678,51.9916666666667,5,6.96999999999998
"1595",-77,114,15775,1000,20.17,50.945,5,-0.670000000000002
"1596",-319.5,2057.5,1045,-1000,19.788,51.9416666666667,5,11.88
"1597",-524,2546,24140,19000,23.268,47.975,5,69.99
"1598",-5,3066,2381,1000,20.71,48.1683333333333,5,0.359999999999999
"1599",256,2992,-7843,13000,24.858,49.8316666666667,5,80.06
"1600",-213,3627,14476,0,28.81,52.555,5,30.46
"1601",-92.5,2604,2444,2000,31.39,51.8883333333333,5,3.19
"1602",126.5,3183.5,23984,14000,26.476,50.4666666666667,5,20.77
"1603",145.5,3325,11562,3000,20.086,50.2083333333333,5,12.76
"1605",-9.5,3210,1882,0,17.774,47.5066666666667,5,24.96
"1607",18325,3731,4443,1000,30.582,51.5583333333333,5,-2.43
"1608",1062,3302.5,4933,40000,21.31,49.775,5,-77.3
"1609",-52,2875.5,3627,0,22.224,48.8783333333333,5,2.47
"1610",14.5,1805,-768,9000,23.402,48.355,5,-24.03
"1611",-6.5,1227,5076,8000,20.898,48.6433333333333,5,1.42
"1612",1285.5,2875,17339,8000,25.676,48.7416666666667,5,34.32
"1613",81,2882,9649,3000,26.592,50.4283333333333,5,62.02
"1614",8.5,2311.5,5986,26000,17.07,48.9916666666667,5,79.98
"1615",-118.5,3975,-6323,-6000,25.12,49.9383333333333,5,25.09
"1616",-202,2830.5,509,-2000,32.47,52.2183333333333,5,93.54
"1617",-364.5,2873,8210,-2000,26.096,51.845,5,23.26
"1618",572,3381,25,-6000,31.966,51.7016666666667,5,115.58
"1620",-83.5,3948.5,-6576,4000,20.222,50.31,5,69.08
"1621",16,3103.5,22671,38000,25.722,50.585,5,-12.65
"1623",921,3249,26538,3000,26.36,49.6416666666667,5,15.37
"1624",-18,3278.5,6974,5000,26.528,50.4916666666667,5,20.16
"1625",-128.5,2578.5,-9638,4000,20.966,51.77,5,14.8
"1626",-203,3258.5,-504,1000,32.604,52.645,5,0.73
"1628",564,2777.5,18349,-3000,28.95,51.865,5,34.58
"1629",10006,4350.5,1198,-6000,32.47,51.1166666666667,5,-24.19
"1630",772.5,3638.5,20570,3000,30.328,50.6933333333333,5,9.94
"1631",463,3355.5,-4231,13000,15.908,48.8816666666667,5,-55.54
"1632",523,3612.5,17797,4000,28.718,51.28,5,-6.28
"1633",-276,1976.5,-5279,7000,19.918,47.25,5,18.87
"1634",-200,2944,1744,3000,24.826,49.2216666666667,5,-39.41
"1635",-37,2499,-1848,22000,17.912,46.5933333333333,5,41.93
"1636",105.5,2825,-2905,2000,26.904,48.7783333333333,5,2.82
"1637",-290,3435.5,14079,3000,26.748,52.2516666666667,5,57.42
"1638",-61,3735,221,0,21.856,48.8066666666667,5,0.53
"1639",117.5,1505.5,3693,4000,28.256,48.61,5,4.02
"1640",-261,2703.5,4521,3000,24.34,48.695,5,32.65
"1641",1086.5,3961.5,3860,3000,30.898,50.2033333333333,5,128.5
"1643",-109,3731.5,11860,5000,25.542,51.7016666666667,5,-54.32
"1645",85,3118,6051,9000,27.686,51.0866666666667,5,20.54
"1646",3022,3326.5,2105,-4000,7.284,51.6833333333333,5,-2.72999999999999
"1648",6811,4834,-7361,0,18.394,48.3583333333333,5,18.79
"1649",5880.5,2216,-17878,11000,15.384,45.1866666666667,5,167.32
"1650",-186.5,3097.5,435,-1000,5.964,52.8616666666667,5,-19.32
"1652",1631,2997.5,-19295,12000,13.47,48.905,5,115.54
"1653",-236,1915.5,19090,-10000,12.322,48.2316666666667,5,2.63
"1654",195,4126,5921,-1000,11.016,55.2116666666667,5,3.33
"1655",7250,3419.5,-19137,-2000,9.202,50.9116666666667,5,30.12
"1657",7352,1254,18484,12000,9.172,52.095,5,-20.07
"1658",1178.5,2550.5,-10654,1000,11.136,50.6783333333333,5,23.16
"1660",42409.5,3956,9533,-6000,14.884,48.86,5,50.27
"1662",6007,2906,1078,300,17.622,49.4233333333333,5,9.55
"1678",38050.5,3598,-3996,-4000,13.086,53.8566666666667,5,-19.88
"1679",490,2707,661,-12000,16.54,48.72,5,0.840000000000003
"1680",1766.5,2220,-3925,28000,14.67,59.48,5,29.49
"1681",632,3171,-5691,-10000,18.352,47.8816666666667,5,-0.5
"1682",1418.5,2603,2584,39000,18.434,56.975,5,-47.17
"1683",-6,2584.5,-1748,1000,16.674,57.6383333333333,5,-8.02
"1684",19586,2312.5,-8438,18000,10.506,61.6033333333333,5,52.3
"1686",1663,2608,1022,-7000,15.898,56.0666666666667,5,-29.37
"1687",262,2356,1153,-10000,17.814,55.345,5,-6.11
"1689",-13,1169.5,260,-10000,13.026,60.4183333333333,5,-2.21
"1690",-127,2079.5,18061,16000,14.02,61.1916666666667,5,-20.09
"1691",3596,4318.5,1502,3000,16.092,54.86,5,-9.3
"1692",3453,1551,-11166,-2000,10.338,61.1066666666667,5,-41.65
"1693",7056,1622,-1742,8000,12.704,49.49,5,-3.97
"1694",458,2659.5,120,-2000,20.968,48.3,5,-3.57
"1695",5185,2146,656,-3000,13.426,58.2666666666667,5,-4.36
"1696",-334,2738.5,-11201,9000,18.316,57.5316666666667,5,-29.98
"1697",3412.5,3202,-4536,-1000,16.91,45.8566666666667,5,18.78
"1698",658,2465.5,20391,33000,16.858,58.16,5,-6.59
"1699",13294.5,4162.5,-1213,3000,14.028,50.2733333333333,5,4.97999999999999
"1700",11098,2685.5,-3576,11800,9.83,51.8066666666667,5,-82.31
"1701",2191.5,2559.5,2194,-2000,19.228,53.2783333333333,5,15.33
"1702",15182,4133.5,7925,-200,16.784,49.76,5,0.509999999999998
"1703",1679,2449.5,-112,3000,13.152,58.005,5,-9.07
"1704",1657,1836,-4169,-3000,13.482,54.5883333333333,5,13.68
"1706",3313,2592,4972,15000,16.516,51.2266666666667,5,-10.5
"1707",25,2048.5,2831,27400,17.878,52.4983333333333,5,-1.21000000000001
"1708",10458.5,2251.5,-3922,6000,12.092,55.7716666666667,5,-20.59
"1999",-155.5,2352.5,-2387,-20000,34.898,59.0383333333333,5,3.97
"2001",-83,2997.5,57,65000,24.432,57.3,5,8.21
"2002",493.5,2044,3898,5000,28.34,60.4033333333333,5,1.58
"2003",253,1879.5,2130,30000,32.416,59.905,5,3.69
"2006",6644,3307,188,-5000,33.928,60.415,5,2.61
"2010",-76.5,2907.5,-18200,-20000,20.2,55.1133333333333,5,-135.99
"2017",-377.5,2561.5,799,-20000,30.982,59.7383333333333,5,-3.21
"2019",-404,3040,-65,-5000,30.99,58.995,5,0.04
"2020",-211,3195,-1134,0,27.836,57.9183333333333,5,-0.399999999999999
"2027",-250.5,3129.5,295,5000,26.828,57.7983333333333,5,-12.4
"2033",12,2124.5,1626,-15000,42.224,58.86,5,-0.0200000000000031
"2034",357,3513,58,-30000,32.938,60.3716666666667,5,6.01
"2044",-255,3263.5,3163,3000,32.492,59.4366666666667,5,5.31
"2049",183,3026.5,-18,-25000,39.948,59.8266666666667,5,-1.04
"2054",1396,2945.5,-41,-5000,42.456,58.8533333333333,5,-1.19
"2062",-355.5,3467.5,-64,-10000,28.224,59.1716666666667,5,0.92
"2067",1844,2298,22489,-30000,20.032,56.6983333333333,5,-102.61
"2072",33.5,2943,3086,-20000,30.424,60.6083333333333,5,4.79
"2073",-7,2613,-460,5000,31.242,58.3433333333333,5,-1.14
"2074",-245,2867,-425,12000,30.29,58.23,5,0.850000000000001
"2769",1412.5,1725.5,-34832,-39500,12.604,49.29,5,-149.02
"2770",1473,3184.5,1312,200,18.784,48.2566666666667,5,-0.51
"2771",14957.5,3637,30418,-4500,8.976,52.3866666666667,5,-298.09
"2772",7183,3370,2142,-800,40.902,42.7633333333333,5,-47.79
"2775",20,3133,-909,1400,29.824,48.0183333333333,5,-11.79
"2777",3199,2538.5,1812,-500,12.3,47.6683333333333,5,-29.9
"2779",5937,2526,10784,16500,10.168,51.7316666666667,5,-387.27
"2780",74.5,2391.5,124,-3200,22.088,48.2883333333333,5,-0.98
"2781",9970,2330.5,14669,44000,9.016,50.085,5,-832.2
"2787",3318.5,4073.5,13116,-16500,35.612,44.915,5,-243.61
"2788",1272.5,2863,4465,-6500,25.04,48.5233333333333,5,-64.79
"2790",660,2955.5,4894,-4500,14.942,46.8216666666667,5,-32.47
"2800",28287.5,3214.5,254,-4000,22.16,46.655,5,-12.47
"2804",3370.5,2500.5,-7986,7500,16.174,52.59,5,-199.51
"2806",982.5,2322.5,396,-3500,19.364,49.1066666666667,5,-6.31
"2807",16879,2435.5,-22102,-28500,29.55,46.2683333333333,5,-848.43
"2937",82.5,2683.5,-40579,21000,15.576,47.56,5,234.78
"2940",4232.5,3351,-7828,10000,16.334,45.9983333333333,5,104.33
"2943",-46,1970.5,27300,21000,17.748,46.245,5,33.97
"2945",331,3386.5,7393,31000,15.118,47.0633333333333,5,145.74
"3020",444.5,1654,1474,2000,10.814,51.3466666666667,5,-12.39
"3021",5756.5,3511,3005,-10000,12.006,61.8683333333333,5,21.15
"3022",7752,2746.5,250,-13000,12.342,53.6216666666667,5,-4.69
"3025",-114.5,2733.5,837,1000,16.182,56.9583333333333,5,-1.79
"3028",4795,2568,2094,-5000,9.632,52.9333333333333,5,-2.47999999999999
"3032",20871.5,2900,-2397,-22000,14.854,60.2233333333333,5,9.09999999999999
"3118",54711.5,2417,-114486,78000,19.744,56.0466666666667,5,-484.77
"3122",244.5,3561.5,9329,1200,7.088,61.3416666666667,5,-40.44
"3123",77024,2170,-25417,145000,9.582,62.3266666666667,5,-221.39
"3124",10830.5,1013.5,14540,108000,7.47,64.195,5,-155.66
"3126",626.5,2503.5,7951,-22000,18.196,47.6916666666667,5,-238.43
"3128",12314.5,2021,-35583,56000,23.28,56.6316666666667,5,-158.59
"3132",20072.5,1892,-4376,163000,11.622,62.645,5,-255.16
"3133",78,1625.5,3358,5000,17.052,47.435,5,73.28
"3134",526,1949.5,-3452,-3300,15.358,44.6566666666667,5,18.18
"3157",31342.5,2575.5,-26442,108000,13.778,61.8033333333333,5,-157.32
"3161",30691.5,1980,-102043,424000,21.288,55.005,5,-134.13
"3166",30736.5,2027.5,-11927,-37000,14.39,50.33,5,51.68
"3168",32446.5,1875.5,-1545,-3000,15.032,49.8516666666667,5,-27.05
"3170",-342,3202,7878,-12000,16.246,54.4266666666667,5,16.2
"3171",63.5,1469,20231,-17000,12.878,54.455,5,-113.16
"3174",-18.5,2574.5,3665,-34000,14.806,52.4966666666667,5,6.67
"3178",189.5,3065,3693,-16000,9.956,52.9233333333333,5,-63.69
"3185",1420,4911,6204,-27000,15.76,48.345,5,18.24
"3186",41529.5,2970,5890,-28000,14.376,48.5416666666667,5,18.59
"3187",398,831.5,-37,0,12.152,46.3483333333333,5,-9.56999999999999
"3192",-457,3948.5,7508,-23000,16.57,47.5833333333333,5,-31.66
"3195",10.5,3247.5,-340,-25000,13.724,53.455,5,-20.14
"3196",72.5,2061,-18742,35000,14.878,51.8266666666667,5,98.31
"3200",234,2529,29733,-16000,14.632,51.785,5,-54.06
"3201",-305.5,3965,-3197,-23000,13.066,50.66,5,-13.81
"3202",887,2921.5,-10291,79000,14.456,50.97,5,-18.89
"3208",370,2344.5,-38902,127000,13.628,50.33,5,5.28000000000003
"3209",-740.5,1471.5,15987,-7000,11.518,54.3333333333333,5,111.56
"3212",-43,3529.5,-20171,-20000,16.79,51.16,5,-25.34
"3214",-874.5,2139.5,9030,-3000,15.348,54.5616666666667,5,58.95
"3215",7386,2223,-128,-35000,11.764,52.97,5,54.98
"3221",-167.5,2763.5,-1035,-13000,16.132,51.0016666666667,5,-12.35
"3224",-76.5,2668.5,-5847,-23000,15.15,50.8783333333333,5,56.41
"3225",30962,2887.5,1342,-27000,13.13,49.6683333333333,5,-291.13
"3226",27.5,2933.5,10579,102000,16.324,52.095,5,76.21
"3448",39907,2698,-13787,10500,10.772,52.2716666666667,5,-75.99
"3461",25641,1605.5,-8246,-19000,8.5,52.5766666666667,5,-51.4299999999999
"3463",346.5,1847.5,-12401,14500,14.974,46.7433333333333,5,88.62
"3467",-1230.5,1807.5,7216,-8000,17.504,47.525,5,125.64
"3470",798.5,2545.5,2413,-4500,17.72,49.68,5,-0.709999999999923
"3471",492.5,1541,15055,74000,9.78,48.9633333333333,5,-258.43
"3474",1470,708.5,10934,1500,9.302,49.0533333333333,5,-208.44
"3476",855,1764,-41,-1400,28.608,46.7616666666667,5,1.49
"3479",488.5,2377,1632,19500,9.454,46.8133333333333,5,-66.86
"3481",-325,1967,-5658,1000,9.07,46.9783333333333,5,-102.73
"3484",372.5,1984,-8286,28000,11.922,48.185,5,392.22
"3485",936.5,1945,99,42000,12.214,51.885,5,39.04
"3489",5322.5,1607,6200,47500,11.582,48.32,5,-185.02
"3491",64,2275.5,460,3000,19.344,48.5033333333333,5,22.06
"3719",-241,2765.5,7486,-12000,29.394,52.2616666666667,5,0.2
"3732",-81.5,1769,-375,-24000,31.442,49.74,5,0.18
"3755",-440.5,2267,-190,-8000,31.232,51.53,5,-0.0499999999999998
"3760",2112,2253.5,-1127,-12000,28.802,50.6066666666667,5,54.06
"3773",2337.5,4120,54,-15000,31.904,50.8266666666667,5,0.11
"3783",-13,2050,-534,-9400,38.178,56.0966666666667,5,-0.58
"3785",-203.5,3457.5,3887,-6300,27.042,57.7033333333333,5,0.0800000000000001
"3786",-353,3496.5,-2485,16900,24.118,55.44,5,-3.75
"3788",-352.5,2196,867,3200,31.418,53.54,5,-0.13
"3789",2685.5,3143,1663,-22400,37.268,56.5616666666667,5,-0.41
"3790",-98,2234,-138,2000,36.188,55.7566666666667,5,-2.68
