"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"7253",8656.5,4024,-2444,-3100,51.854,64.3066666666667,4,1.25
"7255",1004.5,1398.5,2773,-2200,53.906,61.4683333333333,4,0.56
"7256",-366,2406,-1193,500,51.646,62.5266666666667,4,-2.74
"7257",-525.5,1272,124,-3100,55.992,62.635,4,0.05
"7258",430.5,1322.5,-475,-3400,51.764,63.155,4,-0.19
"7259",-5,1359.5,474,-5800,49.792,63.6116666666667,4,1.1
"7260",-400.5,370.5,12430,-3300,52.426,63.48,4,-7.6
"7261",1813.5,2179,-485,1200,53.924,62.8733333333333,4,-0.340000000000001
"7262",254,1456,5282,-3600,51.48,62.5083333333333,4,7.45
"7263",3651,2427,-260,4600,56.37,66.6016666666667,4,0.460000000000001
"7264",52.5,2700.5,-20,-300,56.702,65.9783333333333,4,1.34
"7265",672,1790,-115,-200,56.336,65.83,4,1.25
"7267",-72.5,1468.5,-169,-1500,51.46,61.0866666666667,4,1.4
"7268",-783,1131.5,18970,-500,51.44,62.955,4,54.74
"7269",11598,3112.5,-311,200,51.252,64.4183333333333,4,-1.8
"7270",-121.5,1297.5,11,-400,50.336,63.6633333333333,4,-0.369999999999999
"7271",-891.5,1463,13411,-200,53.602,64.935,4,37.6
"7272",-32,2526.5,980,4300,51.89,64.6266666666667,4,0.48
"7273",130.5,1967,-278,-1600,50.93,64.285,4,0.14
"7274",1650.5,3499,110,700,57.068,66.3683333333333,4,1.56
"7275",-1932.5,314,29015,-100,51.196,63.8566666666667,4,83.44
"7276",183.5,969,21812,400,51.56,63.235,4,22.89
"7277",1414,1082,53,-2700,53.248,62.2683333333333,4,3.9
"7278",583.5,1162,5,-900,53.262,60.64,4,-0.53
"7280",795,1866.5,27608,-700,49.866,62.6433333333333,4,28.26
"7282",187,1797,-57,-5500,57.56,65.9516666666667,4,0.41
"7283",-377,2276,998,-3000,50.616,65.3316666666667,4,-40.29
"7284",-5261,1258,54494,-1200,52.02,64.3066666666667,4,230.57
"7285",-122.5,2171,298,-2600,55.252,65.0216666666667,4,2.62
"7286",-77.5,1889.5,438,-2400,55.458,62.2233333333333,4,0.02
"7287",-121,1732.5,187,-7200,54.1,66.3716666666667,4,-0.69
"7288",-391,1348,-136,-2600,53.366,62.7983333333333,4,-0.82
"7290",126.5,1138.5,7227,-2600,52.6,64.7066666666667,4,-1.53
"7670",755,1001.5,608,-700,42.112,61.8833333333333,4,-1.37
"7673",1113.5,3003,1745,400,49.148,62.2183333333333,4,5.19
"7674",558.5,1759,-4293,-700,47.256,60.5816666666667,4,10.29
"7675",1175.5,1577.5,-6500,-100,46.988,62.5466666666667,4,36.52
"7676",14425.5,3229,-1297,0,47.498,63.295,4,-184.46
"7682",2842.5,2765.5,72,-4700,52.49,63.2483333333333,4,2.78
"7687",166.5,2936.5,-1186,0,48.29,61.0066666666667,4,0.99
"7690",1053.5,2184.5,127,-600,47.206,62.985,4,-5.52
"7691",4282.5,3084,-276,-800,50.934,62.225,4,-15
"7692",5015.5,2454.5,-18,-1100,44.504,62.02,4,4.52
"7693",2554.5,3087.5,-322,-1300,46.64,60.6583333333333,4,2.39
"7696",3797,1097,-13560,4400,49.604,61.7483333333333,4,-5.07
"7698",320.5,1156,-804,-800,44.59,60.5783333333333,4,0.389999999999999
"7705",1091.5,955,-1533,-1000,45.904,61.5633333333333,4,-1.52
"7708",9003,1249.5,-225,-800,44.512,61.19,4,13.65
"7711",891.5,680.5,-465,-200,45.772,59.9466666666667,4,2.13
"7712",5241,1997.5,214,-800,43.05,61.6366666666667,4,21.15
"7713",-52.5,914,-196,-200,48.314,62.7516666666667,4,0.79
"7716",19355,1824.5,-2228,-2800,45.47,60.9883333333333,4,6.44
"7717",-160.5,2075,-882,900,51.152,61.8666666666667,4,-1.5
"7719",-170.5,1136.5,36,-600,48.476,61.7783333333333,4,16.11
"7724",-561,1813,-420,-100,47.608,61.0383333333333,4,-96.74
"7727",394.5,1057,251,100,41.3,60.8016666666667,4,-1.71
"7732",9426,3097.5,-3757,-800,51.078,62.3083333333333,4,13.69
"7734",69,2657.5,1525,-1000,50.794,62.9316666666667,4,0.47
"7736",4587,2495,-3679,-500,50.736,62.545,4,3.28
"7737",861.5,3178.5,-626,-300,47.966,60.78,4,-1.61
"7739",13793.5,1846,-1341,-700,47.852,61.5466666666667,4,3.2
"7742",-43.5,1603.5,720,-400,42.798,61.6666666666667,4,5.67
"7743",4184.5,1048.5,1792,4300,43.068,62.6116666666667,4,4.17
"7747",1335.5,2055,-12879,8500,47.336,61.7483333333333,4,-4.18
"7748",163.5,302,1237,-900,43.416,62.0316666666667,4,0.84
"7749",1004.5,1657,-198,-2100,40.864,60.9383333333333,4,-4.95
"7759",-237.5,994,1223,300,48.784,61.5516666666667,4,0
"7761",3386.5,1718,-1943,-400,45.854,61.4916666666667,4,-10.77
"7763",2859.5,1794.5,-1389,-200,43.222,60.91,4,9.04
"7904",130.5,1426.5,-649,16000,45.312,62.1466666666667,4,-32.04
"7908",2330.5,2443,-1426,25000,41.274,63.1733333333333,4,-6.44
"7913",-76,2467.5,523,-3000,47.978,62.535,4,-1.29
"7916",-115,2662.5,-113,6000,44.59,62.1233333333333,4,1.06
"7932",392.5,2480,-1203,5000,47.056,61.4083333333333,4,-0.55
"7933",-274,2698,-457,-8000,43.368,61.48,4,0.0800000000000001
"7936",151.5,2352,-222,-1000,39.368,62.585,4,-11.61
"7940",161.5,3755.5,-293,7500,46.2,61.075,4,-0.02
"7941",856.5,1810,-3319,7000,50.794,60.755,4,1.86
"7946",-636,1881.5,1088,-6000,55.332,61.3433333333333,4,0.0400000000000009
"7947",278,-157.5,-386,-5000,45.462,61.4616666666667,4,0.00999999999999979
"7955",111,1150,-549,-6000,42.458,60.955,4,1.64
"7962",732,2610,104,-16000,45.408,61.4816666666667,4,5.54
"7969",1441.5,2322,1726,-8500,50.942,60.95,4,-1.19
"8082",7059,2700,-1883,100,42.806,63.5933333333333,4,-1.57999999999998
"8083",-261.5,1448.5,-36,1700,42.418,64.6433333333333,4,1.24
"8084",8975.5,1876,-55,-15000,40.03,61.4016666666667,4,103.14
"8085",-259.5,1826,1942,-100,42.488,64.495,4,-0.14
"8086",-365,861,481,-700,42.66,64.1533333333333,4,1.53
"8088",13613.5,2993,-216,-500,46.75,65.0433333333333,4,-17.8900000000001
"8089",13.5,1699.5,4906,0,42.168,64.225,4,15.69
"8093",1659.5,1464.5,86,-1400,43.238,62.04,4,0.9
"8094",1059.5,1282,5772,200,42.988,64.0333333333333,4,1.73
"8095",284.5,1505.5,194,100,44.424,65.3316666666667,4,1.06
"8096",604,1906.5,3200,-2000,43.702,63.0083333333333,4,-575.34
"8097",472,706,287,800,43.808,63.125,4,0.0499999999999998
"8098",16602.5,2828.5,217,0,45.202,65.1916666666667,4,23.85
"8099",1042.5,2243,991,-400,41.986,63.005,4,5.38
"8101",4568,2028,-712,-600,44.372,63.69,4,-0.729999999999997
"8102",2219.5,2068.5,-221,-900,47.268,64.4783333333333,4,764.79
"8104",1309.5,2141,69,-3800,40.032,62.375,4,-1.6
"8105",-106.5,1566.5,3520,100,43.218,65.1666666666667,4,0.600000000000001
"8106",30819,2431,4253,-200,45.93,63.6983333333333,4,-29.48
"8108",3759.5,1708.5,-304,500,40.752,62.4716666666667,4,-0.449999999999999
"8109",5475.5,1516,6,-1700,40.28,61.445,4,-8.1
"8110",-1270.5,1498,241,-3300,40.856,61.6683333333333,4,-2.42
"8111",-252,-486,3092,0,42.982,62.9883333333333,4,0.28
"8112",18274.5,2665,-337,-2200,41.9,63.33,4,36.78
"8114",-949,1387.5,217,-100,44.152,63.6666666666667,4,-0.220000000000001
"8115",147,216,1195,-100,44.526,62.7516666666667,4,7.52
"8116",544.5,2682.5,-657,-1100,39.284,62.4366666666667,4,0.31
"8117",3410,2545,14,-3500,53.38,60.0633333333333,4,-69.3600000000001
"8118",446.5,1261,1804,-800,43.14,64.4083333333333,4,1.6
"8119",3533,1606.5,8,-1100,50.052,59.8416666666667,4,22.53
"8120",25960,2505.5,526,-400,41.018,63.7333333333333,4,-465.44
"8121",193,1194.5,272,200,40.886,62.58,4,2.54
"8122",12188,1593,-205,-6500,41.614,60.8116666666667,4,-58.59
"8123",977.5,1643.5,-623,100,42.306,63.6016666666667,4,-1.4
"8124",-396,1309,-47,-600,39.076,61.4933333333333,4,-1.82
"8125",-1111.5,359.5,-118,400,45.51,64.1833333333333,4,-0.800000000000001
"8211",4326,4464.5,3092,-1100,52.6,60.99,4,1.31
"8223",208.5,1262,934,-1900,50.55,60.045,4,1.7
"8225",-393.5,1189,8991,-400,50.712,60.6966666666667,4,3.74
"8236",322,1162,8234,100,50.014,60.5283333333333,4,0.0300000000000002
"8266",12612,2073,2586,-1500,51.822,61.9366666666667,4,19.73
"8271",4209,1816.5,3073,-300,52.046,61.0466666666667,4,3.55
"8283",1453.5,1813.5,-1429,-17000,41.876,66.1816666666667,4,12.7
"8285",2562,2114,-310,-2000,45.464,67.0533333333333,4,-7.62
"8290",2096.5,4409.5,2694,-17000,40.634,69.2416666666667,4,-5.93
"8301",1046.5,2468,2516,-1000,51.578,63.7533333333333,4,-105.5
"8314",369.5,1105,-1424,-2000,49.342,64.6066666666667,4,0.22
"8316",-92,2180,-87,-4000,51.352,64.6416666666667,4,30.12
"8318",3170,3295,3676,-6000,54.4,69.2983333333333,4,-267.76
"8319",1688,1625,258,-5000,41.99,66.1966666666667,4,-141.36
"8327",180.5,2883,-11443,-1000,37.83,69.58,4,17.92
"8356",1261.5,2077.5,-4092,-11000,44.348,63.665,4,45.77
"8362",608.5,3129,-1234,0,47.644,64.3033333333333,4,-0.6
"8363",797,3448.5,78,-17000,40.052,66.4283333333333,4,302.99
"8374",4073,2287.5,58,-1000,45.622,65.57,4,-167.04
"8375",1328,1498.5,-382,4000,40.624,68.09,4,274.71
"8382",2573.5,3001.5,700,0,55.852,67.955,4,-13.36
"8384",1187,2658.5,-336,-7000,47.362,65.6483333333333,4,-7.27999999999999
"8389",2511,1904,71,-9000,43.712,65.7333333333333,4,-79.47
"8394",1290,1990.5,-10264,-12000,45.408,64.38,4,23.83
"8395",228.5,2144,1384,-16000,41.728,66.8733333333333,4,1.8
"8398",4120,2046,3392,-3000,44.552,64.6266666666667,4,-105.91
"8402",-202,3822,4225,8000,40.392,70.3383333333333,4,20.76
"8403",-178,1773,47,-3000,53.24,66.92,4,-6.53
"8405",-1351,2262,5491,-16000,55.23,68.9766666666667,4,-20.65
"8420",518.5,1794,2942,-3000,46.362,63.3883333333333,4,3.33
"8426",652.5,2442.5,-2072,-26000,39.604,66.7433333333333,4,-1.7
"8427",2384,1634,-71,3000,54.836,68.805,4,-323.24
"8436",246.5,94.5,1800,-3000,39.512,67.4133333333333,4,-9.36
"8437",-85,2795,32,-3000,49.294,65.3816666666667,4,-6.54
"8451",14.5,2340,-116,-7000,50.048,64.4916666666667,4,-21.55
"8453",1969,1371.5,-192,-3000,44.336,66.475,4,-8.47
"8455",-341.5,2170,-59,-2000,52.66,66.8283333333333,4,2.28
"8460",-1476,2800.5,-165,-2000,56.478,68.405,4,-770.49
"8462",406.5,3703.5,326,0,47.136,65.845,4,4.85
"8466",2228.5,563.5,-997,-2000,46.118,67.6783333333333,4,540.02
"8469",901.5,2206.5,-384,-4000,46.206,64.8766666666667,4,-1.03
"8473",-663.5,1523.5,10,4000,51.01,63.1616666666667,4,-1.56
"8480",2322,2859,-475,-3000,44.262,65.7683333333333,4,-653.16
"8481",92,1167,205,-2000,51.14,66.1116666666667,4,-1.29
"8482",25,818,-83,2000,49.114,66.285,4,-0.0499999999999998
"8483",1806.5,2654.5,-405,-2000,47.498,68.1783333333333,4,-2.47
"8489",99.5,2458.5,1230,-3000,48.684,65.8,4,1.32
"8491",14343.5,3151,-186,-2000,47.072,65.3266666666667,4,-14.69
"8507",336,2178,-158,-3000,42.568,67.39,4,-1.3
"8508",300.5,2041.5,143,1000,52.162,67.0216666666667,4,-0.15
"8509",1697,2794,-1045,-8000,50.448,65.0333333333333,4,2.1
"8513",2111,2029.5,-3049,-13000,45.71,65.155,4,-4.2
"8515",2297.5,-294,-363,0,42.686,67.8683333333333,4,4.78
"8516",4084,2641.5,163,-5000,44.172,69.0416666666667,4,-0.359999999999999
"8520",-76,2830.5,9881,3000,40.444,70.0983333333333,4,-68.11
"8529",2436.5,1990,-287,-9000,48.508,64.7983333333333,4,32.37
"8857",1242,2618,-144,1900,53.234,64.4933333333333,4,0.859999999999999
"8858",21249,3641,-249,-5300,61.48,67.5116666666667,4,20.34
"8859",-1336.5,2099.5,1299,-1200,54.532,65.2483333333333,4,-2.03
"8860",-118,1354,23,200,55.516,63.1666666666667,4,-1.74
"8861",531.5,2193.5,419,-3000,59.596,61.595,4,2.99
"8862",-375,247,-1279,100,53.684,64.6716666666667,4,1.2
"8863",-584.5,3249.5,532,-4100,56.802,64.805,4,-0.46
"8864",-1412.5,2832,136,-200,56.952,62.0066666666667,4,1.36
"8865",-576,3731,85,1500,53.848,62.4116666666667,4,-0.27
"8866",167.5,2454.5,-509,2300,55.174,61.47,4,1.88
"8867",513,2688.5,376,-2700,54.822,63.0933333333333,4,-1.22
"8868",-678,3039,28,-1800,56.998,64.9216666666667,4,5.57
"8869",-1194.5,3601,-12,-2300,57.138,65.46,4,2.16
"8870",-377.5,3502.5,-2,700,57.84,61.4,4,0.0900000000000003
"8871",64.5,3616.5,61,-900,56.664,60.895,4,0.0999999999999999
"8872",1944.5,2557.5,773,-5500,58.334,65.74,4,-1.12
"8874",-581.5,2500.5,-29,-3900,57.428,65.5666666666667,4,-0.47
"8876",-256,2740.5,-110,-5500,57.386,65.7583333333333,4,-0.0400000000000009
"8877",-51,3279,-875,4000,55.68,64.6583333333333,4,0.22
"8878",1702,2243,1422,-16000,59.626,60.9116666666667,4,-8.76
"8879",-218.5,1375.5,-119,-5000,56.708,66.0616666666667,4,-1.11
"8880",-2941,1503.5,4384,-1000,52.44,64.8216666666667,4,4.22000000000001
"8881",696,2179.5,810,-6000,60.968,59.8783333333333,4,0.68
"8882",1938,3472.5,-496,-4000,54.48,64.1816666666667,4,2.69
"8883",-610.5,1164,2282,1700,58.876,66.39,4,-2.64
"8884",-672.5,2327.5,552,1200,59.012,61.8983333333333,4,-13.49
"8887",-79,2032,2809,-6000,61.61,66.63,4,1.42
"8888",-517,843.5,-279,-5200,55.298,64.0383333333333,4,22.5
"8890",-12.5,3147.5,4656,-4100,54.934,66.175,4,1.54
"8891",3145,2534.5,839,-5800,56.704,67.0083333333333,4,9.19
"8892",-810.5,2469.5,960,-500,63.284,60.02,4,-691.47
"8893",851.5,3407,-38,800,57.202,62.655,4,-23.35
"8896",-633,2704.5,1675,1500,59.85,60.14,4,-61.28
"8897",14225.5,3005,-711,-2200,55.368,63.6016666666667,4,1.99
"8898",9153.5,2344,-2690,3500,59.098,60.3316666666667,4,128.8
"8899",-897.5,2387,2407,4000,51.878,65.2416666666667,4,8.74
"8900",-1631,2895,730,-1600,53.496,64.425,4,3.91
"8902",-1079,4826,380,-1500,54.164,64.5566666666667,4,-0.77
"8904",2635,2993,116,-3000,63.024,61.1183333333333,4,-2.87
"8905",2678.5,2615,323,-5500,64.922,67.2016666666667,4,-312.74
"8906",-1161.5,2116.5,1114,-1300,55.926,65.6383333333333,4,2.51000000000001
"8907",-783.5,2460.5,-1593,17000,52.584,65.1416666666667,4,1.21
"8908",860,2692,31,500,59.04,60.68,4,-2.09
"8909",-790,200,2613,10400,53.578,63.92,4,-3.42
"8911",563.5,2385.5,-304,-500,53.78,64.91,4,-0.87
"8912",-42.5,2450,142,3900,54.856,61.4533333333333,4,-0.21
"8913",3137.5,3442.5,258,-600,52.91,64.7933333333333,4,3.8
"8914",4135.5,2874.5,498,-600,58.218,62.1566666666667,4,0.259999999999998
"8916",-638,1258.5,-334,4500,55.286,64.1516666666667,4,1.15
"8917",-1051.5,2765.5,-340,-2300,58.096,62.4616666666667,4,3.97
"8919",10261.5,2531.5,-736,-2900,55.816,63.48,4,2.79000000000001
"8920",-1905,2407,89,-900,57.258,62.205,4,-244.8
"8921",-610,5783.5,25,-1400,61.348,65.7983333333333,4,-33.51
"8938",-780,2413.5,-271,1900,51.068,62.7266666666667,4,738.33
"8939",-1063,2179.5,18156,-400,51.602,63.89,4,6.63999999999999
"8946",-834.5,3375,24200,600,54.856,64.0666666666667,4,25.51
"8951",-568,1553.5,32,-2600,49.398,63.55,4,-6.67
"8952",-82,3315,3888,-18000,53.262,61.0433333333333,4,-13.03
"8955",-1146,2960,13906,100,55.576,61.9316666666667,4,43.92
"8956",-784,3478.5,-6112,0,55.604,61.43,4,34
"8958",-906.5,754,47300,-2200,54.198,63.095,4,184.91
"8959",-141.5,3768.5,-9683,-700,52.672,63.35,4,15.58
"8960",8212.5,2301.5,167,-7000,54.2,61.245,4,-2.4
"8963",1876.5,2244,-225,-1100,55.74,61.3283333333333,4,1.02
"8964",286,4205,158,-4700,53.802,62.415,4,-3.62
"8967",498,2625,295,-2500,54.11,61.9683333333333,4,-48.24
"8968",-255.5,2540.5,-79,-18500,55.586,61.9133333333333,4,3.51
"8972",-5162,1630,5364,-1300,51.686,62.5333333333333,4,39.27
"8974",-518,2252.5,2619,4000,47.254,64.125,4,-8.15
"8976",-873,3500,11531,-300,51.984,62.2216666666667,4,28.8
"8977",-462.5,-421,408,-2300,52.762,62.955,4,42.41
"8978",-400,4124.5,239,1000,50.864,63.5833333333333,4,-47.68
"8980",3658.5,2986.5,24627,-10400,53.968,61.95,4,462.37
"8983",233.5,2087,1203,0,45.792,64.4883333333333,4,-13.94
"8984",-2709.5,3544.5,63283,-1100,53.654,60.705,4,-333.48
"8985",-806.5,3763,-39542,-100,51.894,62.195,4,24.67
"8986",-263,1441,-33,-1900,60.766,60.8183333333333,4,0.03
"8987",-450,-788.5,-110,-1500,52.222,62.92,4,-0.67
"8990",-46.5,1593,1863,-2600,54.698,61.6366666666667,4,-0.0600000000000001
"8991",-2130.5,2567.5,41898,-2500,51.734,62.6,4,-0.260000000000048
"8992",-286,3260,-482,-23500,57.348,61.6333333333333,4,-0.17
"8993",-478,2264.5,-53906,100,55.004,60.9216666666667,4,35.91
"8994",-245.5,3889,-304,-16000,61.678,60.04,4,-0.74
"8996",-350.5,4410.5,-7829,-2600,52.222,61.765,4,231.84
"8999",-1412.5,3025,-24323,-300,53.452,61.8216666666667,4,5.06
"9000",9275.5,3694.5,-259,-1100,56.698,61.7066666666667,4,1.65
"9007",-1545.5,3341,6,-1100,49.192,63.5916666666667,4,-5.44
"9010",1884,1450.5,2318,-12000,53.688,60.8433333333333,4,62.67
"9011",-514,3666.5,-19163,-800,52.606,61.3083333333333,4,272.48
"9012",-235,3331.5,-1618,-5500,54.872,61.4616666666667,4,1.67
"9132",1065.5,2229,-108,-1500,53.592,69.0683333333333,4,-1.56
"9134",-513.5,2003,-69,-1200,53.488,69.61,4,0.41
"9137",-24,2210.5,1673,700,56.24,68,4,0.62
"9146",9375.5,2846,-2633,-2400,59.61,67.6733333333333,4,-50.04
"9148",-122,2122,1487,-2100,52.124,67.965,4,-5.43
"9152",-149.5,-131,-601,-600,57.078,68.22,4,4.26
"9158",-231,1871.5,-42,-13300,63.122,67.1166666666667,4,-1.11
"9160",-962.5,1940.5,-3085,-8000,55.446,67.6416666666667,4,11.17
"9161",-152.5,3074,377,3000,55.088,68.3066666666667,4,-1.07
"9162",35,-523.5,6321,-6000,59.074,69.0616666666667,4,4.16
"9165",10727,2987.5,273,100,54.526,68.4966666666667,4,-1.22000000000001
"9168",-371.5,1281.5,8352,-15500,56.718,68.2466666666667,4,3.16
"9173",12677,2868,253,3100,58.996,67.445,4,-0.860000000000003
"9184",15874.5,3469,-1252,-3600,57.666,67.5816666666667,4,-6.34
"9188",1807.5,2303.5,-452,-10000,58.654,68.8933333333333,4,32.79
"9190",-46.5,3503,500,-1700,54.912,69.2916666666667,4,0.0100000000000002
"9192",1743.5,3214,-38,0,54.698,68.985,4,-0.88
"9193",8841.5,4125,-136,-9200,62.242,67.4733333333333,4,2.63
"9194",484.5,452.5,-239,-1100,61.858,67.645,4,0.04
"9195",189,1349,6218,-300,45.34,66.9283333333333,4,6.41999999999999
"9196",-10.5,2715.5,2504,-400,45.844,66.9716666666667,4,0.47
"9197",85.5,1386,1661,-2600,44.64,66.9766666666667,4,3.79
"9198",-283.5,4656,-4255,4000,50.744,66.6616666666667,4,-11.93
"9199",-916.5,4723,70,-1000,46.212,64.7016666666667,4,-2.52
"9200",530,2403,394,700,55.204,61.0783333333333,4,0.48
"9201",7467.5,2483.5,343,300,52.17,61.3566666666667,4,1.41
"9202",4516.5,2403,-1183,5600,51.914,60.985,4,-16.1
"9203",-371,1356,-1605,-2700,46.326,66.3166666666667,4,0.19
"9204",249,2248,-185,-8300,48.378,66.5266666666667,4,2.46
"9205",-892,2041.5,-152,-100,47.21,64.245,4,5.47
"9206",-33.5,771,-4900,-1600,47.402,65.435,4,-1.45
"9207",637,-11,122,-300,51.394,67.7266666666667,4,-0.2
"9208",-395,2884.5,2436,5800,53.002,67.1516666666667,4,3.87
"9210",5210.5,3654.5,9921,-2000,45.312,66.0133333333333,4,2.1
"9211",-258,4058,15784,4500,43.676,64.8866666666667,4,12.63
"9212",531,2190,-5,400,48.934,62.965,4,-0.00999999999999979
"9213",-93.5,1504.5,16901,500,51.222,66.36,4,-10.18
"9215",59.5,2414.5,837,-2000,44.898,65.8633333333333,4,0.71
"9220",-579.5,1682.5,-174,-1800,59.392,60.5766666666667,4,-1.02
"9222",5941,2752,-10,-300,49.774,61.8316666666667,4,-2.02
"9223",-25,4518,-219,-300,52.392,66.0833333333333,4,-0.58
"9225",-96.5,415,806,-200,51.808,67.825,4,-2.22
"9227",711.5,1997.5,12521,-3200,44.796,66.655,4,5.93
"9228",399,1584,-2040,-7100,50.618,66.2116666666667,4,2.69
"9229",18199.5,2935,28,-1600,44.69,63.94,4,-0.319999999999997
"9230",120.5,2120.5,1124,-400,50.352,66.475,4,1.54
"9231",12155.5,5361.5,-79,-4500,51.432,62.2733333333333,4,-20.79
"9232",-277,1856,-1991,700,48.43,63.8633333333333,4,0.15
"9233",-336.5,4107.5,-2085,-1300,50.456,65.6116666666667,4,-3.32
"9236",-662.5,1988.5,28108,2600,50.962,67.3516666666667,4,-11.7
"9238",-338.5,2428,3743,-1100,46.602,66.0433333333333,4,-4.18
"9239",-356,5163.5,1648,-2000,49.808,65.29,4,-12.63
"9240",-2909,1718.5,5462,-400,49.942,66.4883333333333,4,-29.47
"9242",-534,2831,-469,-400,53.336,66.695,4,-18.55
"9243",-14.5,4783.5,1098,-300,54.908,67.8366666666667,4,0.36
"9244",5864,4571.5,1688,700,45.824,66.3783333333333,4,0.709999999999994
"9245",-628.5,3134,903,-700,48.75,61.8933333333333,4,0.46
"9246",88.5,1617,1162,-1600,44.684,65.4666666666667,4,-1.31
"9247",-147.5,959,2565,-700,45.476,66.6633333333333,4,0.470000000000001
"9250",997.5,3389,-122,300,53.74,61.305,4,-216.3
"9252",447,2531,-95,-2000,51.542,61.2966666666667,4,-0.0800000000000001
"9257",1848.5,3414.5,-815,700,56.088,60.5716666666667,4,-0.34
"9258",-22.5,3243.5,4006,3200,53.37,67.145,4,-1.07
"9259",982,8698,-15,-2000,47.45,62.7816666666667,4,-1.04
"9261",1496,2387,6,6800,66.81,59.1183333333333,4,-5.09
"9262",13216.5,3392,-84,2000,59.612,60.2233333333333,4,-9.16000000000001
"9263",-574.5,3438.5,289,-500,45.608,63.8766666666667,4,-0.37
"9264",517,4237,196,-200,55.056,60.535,4,-0.64
"9265",1934.5,3404.5,53,-400,53.03,63.2766666666667,4,-0.17
"9266",478.5,2659.5,597,2000,50.876,61.47,4,0.109999999999999
"9268",18138.5,2700,-1,-1200,51.458,62.49,4,-4.90000000000001
"9269",10218.5,2705,-1382,500,48,64.9316666666667,4,-0.479999999999997
"9270",-131.5,2281,-261,200,47.116,66.1916666666667,4,8.04
"9271",6060,3625.5,1175,-2200,52.254,61.4116666666667,4,-1.32
"9272",189.5,2003.5,-137,300,48.054,63.205,4,-1.02
"9273",252.5,1361,431,600,44.73,66.4866666666667,4,-0.53
"9274",-715,3006.5,11376,6400,45.292,64.5683333333333,4,8.52
"9275",193.5,-1708.5,-6855,-800,44.062,65.2433333333333,4,5.33
"9276",-125,2717,7371,-200,45.62,65.185,4,0.2
"9278",498.5,3425.5,-1507,-400,49.708,62.9383333333333,4,0.18
"9279",565,947,350,-900,49.924,67.0933333333333,4,0.36
"9280",-315,2153.5,-949,-400,45.72,65.755,4,-6.8
"9281",868.5,2756,2207,1300,50.236,65.9433333333333,4,-12.63
"9282",-907.5,2729.5,42,-200,46.194,67.7416666666667,4,1.85
"9285",5760,2269.5,-1007,-2300,53.12,67.31,4,-0.66
"9287",-157.5,3047,327,600,44.378,63.5883333333333,4,-3.36
"9289",-723,3648,-4090,9200,48.956,64.6366666666667,4,-5.36
"9290",913,2898.5,110,1100,49.438,61.3816666666667,4,-0.02
"9291",23.5,2944,-280,-1900,50.496,64.135,4,2.07
"9292",-672.5,2305,100,-2100,52.564,62.57,4,-0.1
"9293",-201.5,2298.5,-5086,-1800,52.444,66.8716666666667,4,-10.6
"9294",-812.5,1527.5,-550,-200,49.948,66.53,4,3.78
"9295",795.5,5487,5,-100,47.822,63.3866666666667,4,-21.04
"9296",-34.5,3288,2159,-300,44.428,66.19,4,-0.7
"9297",545.5,3236.5,-303,3000,48.824,62.6333333333333,4,-0.489999999999999
"9298",-68,3141.5,291,900,63.488,59.4216666666667,4,-0.7
"9300",6501,1905.5,23,-400,50.224,62.3633333333333,4,1.5
"9302",242,4156,931,-6400,48.56,62.0833333333333,4,2.08
"9303",14782.5,3158,84,-100,51.766,61.14,4,1.02
"9304",309.5,3624,11751,-1200,47.97,64.275,4,-2.83
"9306",565.5,2774.5,-2448,-2700,47.564,67.5016666666667,4,1.36
"9307",577,3986.5,109,-500,51.688,62.7683333333333,4,-2.69
"9308",578,3022,111,-700,51.214,61.21,4,0.0800000000000001
"9309",-223.5,2036,-5521,-100,48.138,65.705,4,-5.66
"9310",490.5,4359,966,-800,46.834,63.685,4,-771.55
"9312",-418,-850.5,11655,1200,50.464,65.6283333333333,4,-6.11
"9313",2004,1619,-9,300,43.978,64.6366666666667,4,-5.88
"9314",3510,2365.5,20,-100,51.38,62.1066666666667,4,-0.25
"9316",-411,3861.5,14509,-100,45.544,65.3716666666667,4,8.89
"9317",-289.5,4434.5,2056,-4500,51.434,67.435,4,-0.310000000000002
"9318",1369.5,5442,12,-1200,50.944,62.7683333333333,4,1.15
"9319",29,2345,8,6400,57.114,61,4,-1.61
"9320",307.5,816,-4153,-100,50.246,64.925,4,-0.03
"9321",-1575.5,2245.5,-3018,3800,50.336,65.105,4,-15.97
"9323",-222.5,3512,33,300,45.768,62.9716666666667,4,0
"9324",564.5,1251.5,783,-1600,45.49,66.8516666666667,4,2.65
"9325",-374.5,3538.5,-1906,-900,49.602,63.9266666666667,4,-2.36
"9326",-90.5,2049,2405,300,45.266,66.4633333333333,4,-1.95
"9327",-496.5,2217,6193,-1600,50.232,65.7383333333333,4,-9.48
"9328",47,3338,-101,-4200,53.3,67.04,4,0.57
"9329",383.5,2898.5,12771,-800,49.616,65.9133333333333,4,1.03
"9330",-102,3411.5,6652,600,44.846,66.3916666666667,4,1.53
"9333",2221.5,2480.5,-28,-400,52.266,62.6433333333333,4,-1.66
"9334",-552.5,1840,8751,-6800,49.64,65.675,4,3.23
"9335",-595,3315,-1615,-100,47.26,64.8883333333333,4,-1.04
