"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"6109",31342.5,2575.5,-54213,-25000,13.008,61.3083333333333,5,184.76
"6110",7245,2458,12592,-3500,17.148,62.7883333333333,2,-111.77
"6111",3268,2202.5,8831,-14000,33.066,58.4066666666667,2,286.84
"6112",339.5,2602.5,230,-2000,52.428,52.285,2,0.900000000000002
"6113",30691.5,1980,7019,91000,21.252,54.5266666666667,5,325.32
"6114",786.5,2234,130,-2600,40.394,50.1416666666667,2,1.91
"6115",27941.5,3874,-4105,-3300,17.578,57.905,2,-479.13
"6116",13879,4027.5,-16440,500,19.402,61.77,2,41.45
"6117",5470.5,2906.5,11488,-17000,34.712,60.4683333333333,2,-89.98
"6118",30736.5,2027.5,686,4500,14.874,49.5583333333333,5,45.65
"6119",163.5,1891.5,-25407,1500,10.942,42.9433333333333,3,-119.71
"6120",32446.5,1875.5,772,300,15.964,49.085,5,102.06
"6121",1119,1869,9692,1000,23.948,43.615,0,-12.21
"6122",-342,3202,6885,-2000,15.358,53.9533333333333,5,-29.27
"6123",63.5,1469,-18978,2000,14.778,53.7016666666667,5,-58.91
"6124",-555.5,3985.5,-3745,-800,19.626,44.7766666666667,6,27.88
"6125",649,3340,-1605,1500,18.446,38.1116666666667,0,-21.06
"6126",-18.5,2574.5,-6487,13000,16.718,51.525,5,-1.37
"6128",-90,2745.5,-19046,3000,18.66,40.29,0,23.25
"6129",-63.5,2888.5,-29195,1000,17.93,42.1666666666667,0,-33.1
"6130",189.5,3065,-3992,20000,12.728,52.1683333333333,5,-20.53
"6131",198,3521.5,-5875,-800,20.188,41.5866666666667,0,-18.08
"6132",1349.5,2464,-6937,9000,18.1,47.0266666666667,0,-106.53
"6134",91.5,1069,-1977,1300,22.694,43.3333333333333,0,-29.15
"6135",48837,3785,-1767,1900,18.348,47.0633333333333,6,8.19
"6136",4567,2371,1615,-100,24.182,39.3466666666667,0,-18.94
"6137",1420,4911,-3933,7000,17.086,47.56,5,-22.82
"6138",41529.5,2970,-8056,-1000,15.254,48.0416666666667,5,-40.97
"6139",398,831.5,-3396,3500,14.25,45.6233333333333,5,-4.63999999999999
"6140",5485,3558,-11429,-3800,22.31,43.5066666666667,0,-90.65
"6141",1042,2428.5,-15583,-4800,22.756,37.2183333333333,0,-44.14
"6142",590,3541.5,1484,-4400,23.902,38.34,0,3
"6143",-150.5,10466.5,545,200,30.64,35.7916666666667,0,-39.94
"6144",-457,3948.5,-2238,200,17.356,47.0366666666667,5,1.76
"6145",-56.5,2994,-30048,8000,24.078,36.7883333333333,0,-80.66
"6146",779,3324,-1947,300,18.204,46.3866666666667,6,-8.55
"6147",10.5,3247.5,-206,2400,15.338,52.57,5,-3.05
"6148",72.5,2061,-7785,12000,18.198,50.955,5,-154.25
"6149",-386.5,956.5,856,-500,24.832,34.44,0,-0.00999999999999979
"6150",3104,4151,-4325,2000,22.326,44.6833333333333,0,-46.85
"6151",19834,3178.5,-10885,8500,19.984,42.36,0,-91.5
"6152",234,2529,-23753,-500,15.776,51.3833333333333,5,6.06
"6153",-305.5,3965,-4845,9000,14.492,49.6933333333333,5,-1.92
"6154",887,2921.5,-6276,0,16.292,50.0866666666667,5,-126.02
"6155",13014.5,4176,11033,-6500,16.864,47.68,0,-171.57
"6157",167.5,3011.5,-4948,-7500,15.606,43.9066666666667,0,4.75999999999999
"6158",724.5,3806.5,5529,4100,16.634,48.63,0,5.43000000000001
"6159",3417,3227.5,-15249,4000,15.712,47.7966666666667,0,-2.94999999999993
"6160",370,2344.5,6270,-27000,14.612,49.6416666666667,5,-107.46
"6161",-740.5,1471.5,-11665,7000,14.2,53.615,5,43.32
"6162",288.5,2358,-858,-300,22.876,41.6866666666667,0,7.11999999999999
"6163",881.5,3322,-6172,200,18.31,38.2466666666667,3,2.44
"6164",-43,3529.5,9211,3000,19.432,50.12,5,-45.56
"6165",758.5,11785,-2433,900,30.052,37.955,6,-7.52999999999999
"6166",-874.5,2139.5,-23309,-11000,15.17,53.735,5,-335.75
"6167",7386,2223,-6042,12500,13.938,52.355,5,-12.43
"6168",254,5519,2655,1500,19.276,44.2583333333333,0,25.82
"6169",-243.5,774.5,-9177,1400,15.708,39.4133333333333,3,-150.65
"6170",1617,2143.5,3041,-4500,26.434,39.635,0,0.139999999999986
"6171",122,2782.5,-12776,-500,16.224,39.4316666666667,0,-238.23
"6172",352.5,1459,-20,700,19.04,44.9683333333333,0,9.57
"6173",-167.5,2763.5,-1932,-1400,19.476,49.9466666666667,5,-38.29
"6174",1778.5,3547,-6292,-300,26.564,35.51,0,2.7
"6175",1133,2657,-961,700,18.24,40.265,3,1.18
"6176",-76.5,2668.5,9439,-3000,15.806,49.9883333333333,5,-47.25
"6177",30962,2887.5,-27944,30000,14.138,48.89,5,-310.91
"6178",27.5,2933.5,-30822,0,18.55,51.1366666666667,5,-176.53
"6179",13146,3138,-2679,0,44.934,69.3133333333333,7,-6.25
"6180",2144.5,2214.5,-396,2000,46.832,68.075,4,-2.01
"6182",1331,1385.5,540,0,45.854,68.865,4,-2.39
"6183",32176.5,3061,-7072,2000,45.714,72.5233333333333,7,-705.92
"6184",55560.5,2730.5,177,-10000,52.78,75.2983333333333,7,-558.72
"6185",677.5,1356,192,0,50.492,67.2166666666667,4,0.68
"6186",8879,2566,-6249,-500,45.634,73.4583333333333,7,18.72
"6187",11300.5,1983,-706,-1000,47.102,70.5366666666667,7,-505.97
"6188",22631,3002,-334,-3000,46.244,69.2583333333333,7,0.759999999999998
"6189",32777,2925.5,-4949,2000,49.378,75.0466666666667,7,63.69
"6190",5225.5,2384,3377,4000,45.828,68.1433333333333,7,1.44
"6191",1174,994.5,-8467,-1000,45.884,72.5,7,30.64
"6192",1184.5,1753.5,482,4500,47.788,68.5883333333333,7,0.84
"6193",37984.5,2550.5,-909,-2500,44.208,68.85,7,-13.51
"6194",1765,2416.5,2076,-3000,58.428,67.3633333333333,4,-17.33
"6195",20987,1530,-2876,-1000,45.094,70.5683333333333,7,4.16
"6196",472,1172,441,1000,47.528,66.8966666666667,4,0.829999999999998
"6197",1123,2162,4755,4500,45.294,68.605,7,-5.67
"6198",1020.5,1267,41783,-12000,46.62,73.21,7,57.93
"6200",684.5,2616,4030,500,45.66,67.5,4,-17.35
"6201",291.5,1111.5,-8103,1000,47.46,72.3266666666667,7,19.98
"6202",1410,535.5,4256,-26000,47.776,74.18,7,28.11
"6203",19767.5,2227,1181,-2000,45.256,70.9066666666667,7,-9.78
"6204",5720.5,1178.5,-11928,9000,44.53,72.5033333333333,7,-10.48
"6205",100644,2625,-3827,9000,47.612,72.31,7,-53.27
"6206",714,575,-933,16000,55.44,66.8716666666667,4,0.73
"6207",11285.5,2345.5,-9239,5000,44.15,72.3783333333333,7,-131.15
"6208",1289.5,1636,1233,15000,49.516,67.1,4,-56.7
"6209",840.5,1320.5,240,3000,46.45,67.355,4,-5.92
"6210",742,2491,3232,12000,48.064,67.8883333333333,4,-1.45
"6211",40571.5,2562,150,-7000,45.242,71.3483333333333,7,19.17
"6212",82638.5,2451.5,-1027,-1500,45.33,74.485,7,37.4599999999999
"6213",15478.5,2389.5,543,-3000,49.018,67.3116666666667,4,-5.45
"6214",2982.5,1978.5,-827,-11000,44.636,69.5183333333333,7,3.77
"6216",283.5,1917.5,4948,25000,46.008,67.3316666666667,4,-0.25
"6217",27308.5,2842,-683,-17000,47.322,72.51,7,-14.9
"6218",33958.5,2268,3548,6000,47.776,70.405,7,10.91
"6219",8795.5,3094,-13715,-1000,49.058,73.6116666666667,7,-37.59
"6220",6718,3126.5,-158,1000,44.02,68.21,7,-4.52
"6221",5789,3851.5,-260,-1000,56.102,66.7383333333333,4,-0.149999999999999
"6222",1986.5,2555.5,-1102,-13000,44.046,72.5166666666667,7,7.41
"6223",109875,2287,-2392,-2000,44.97,72.2016666666667,7,-19.68
"6224",43019,1757,-2267,-5000,45.41,72.4266666666667,7,-49.18
"6225",84086,2404.5,-25007,0,50.428,74.4666666666667,7,-825.98
"6226",55874.5,2862.5,-4005,-13000,46.128,71.3416666666667,7,-509.46
"6228",53096,1789.5,-18535,1000,45.604,72.3666666666667,7,79.41
"6229",2146,1399.5,867,0,46.366,70.135,7,0.810000000000002
"6230",28744.5,3676.5,-2709,-1000,46.292,69.7233333333333,7,8.96
"6231",38482,2253,-10057,-6000,45.696,72.9633333333333,7,-150.95
"6232",15047.5,2647.5,-119,2000,57.02,67.1183333333333,4,-2.78
"6233",25121.5,2359.5,-325,-3000,45.504,73.0983333333333,7,-9.75
"6234",26067,2602,-649,-4000,45.25,72.1733333333333,7,0.310000000000002
"6235",16273,3675,1080,-7000,45.238,70.8716666666667,7,7.32
"6236",2915.5,2052,7712,18000,45.54,67.865,4,35.09
"6238",966.5,662,10,2000,45.808,68.5533333333333,4,-0.62
"6239",26355,2552,-72,2000,44.76,71.5216666666667,7,57.1
"6240",3252.5,2107,-120,0,50.528,67.68,4,-5.54
"6241",6382.5,4774,598,20000,55.59,66.8766666666667,4,2.19
"6242",1576,1745,248,1500,52.192,67.2366666666667,4,0.0700000000000003
"6243",315.5,1966.5,-1594,-6100,44.646,66.3233333333333,4,-2.09
"6244",361.5,1639,989,1000,42.374,66.3283333333333,4,-5.25
"6245",433,1410.5,-1601,2200,43.908,66.49,4,-4.17
"6246",-208.5,-295,8496,-2300,48.848,66.2483333333333,4,2.08
"6247",1102.5,608.5,-130,-700,44.91,63.715,4,-0.72
"6248",1709,1036.5,-523,-700,48.21,60.85,4,0.13
"6249",10107.5,1266,-36,-2400,46.284,61.0733333333333,4,-2.1
"6250",10702,1626,-768,-5100,44.824,60.9366666666667,4,1.41
"6251",73.5,718,-1031,100,42.532,65.735,4,-4.71
"6252",1236.5,-163,7125,5400,43.064,66.03,4,-1.93
"6253",461.5,1189,129,-600,45.756,63.765,4,23.24
"6254",635.5,1513,-4541,-700,43.056,64.8666666666667,4,-5.27
"6255",1510.5,2596,423,-800,46.3,66.7183333333333,4,-1.09
"6256",-56,3184.5,628,-4400,44.004,66.5833333333333,4,4.25
"6258",5657.5,866,29,1000,41.864,65.6666666666667,4,-7.91
"6259",420,1399,9765,3000,41.08,64.3466666666667,4,-9.17999999999999
"6260",1939.5,1973.5,-102,-1300,46.348,62.2516666666667,4,-0.5
"6261",84,306.5,-9292,-1600,48.868,65.7783333333333,4,0.779999999999998
"6262",2814.5,2788.5,-127,100,43.2,67.7116666666667,7,-0.26
"6263",569,1555,-704,300,41.242,65.5016666666667,4,-8.93
"6265",4834.5,2277,261,-2000,45.068,60.0283333333333,1,0.25
"6266",1014,1866,-6,0,45.684,67.605,4,0.02
"6267",12190,2122.5,-123,-100,45.168,66.7533333333333,7,36.91
"6268",257.5,325,-79,600,50.162,60.4716666666667,4,-1.45
"6269",32190,2673,-16,-3000,48.904,60.27,6,-4.96
"6270",6790.5,1358,-7,-1000,44.754,61.4833333333333,4,7.57
"6271",-188,-1733,-2592,-400,49.592,65.435,4,4.14
"6273",-18.5,1843,1103,-800,44.522,66.925,4,1.49
"6274",34825.5,2623.5,-14,-100,47.646,61.0833333333333,6,-359.64
"6275",2117,567,4840,1200,42.59,66.1,4,-6.69
"6276",1329.5,1452.5,3381,-6000,44.834,65.9183333333333,4,-12.6
"6277",14285,2991.5,3,700,41.864,63.3133333333333,4,3.5
"6278",602.5,1531.5,3971,0,43.564,66.0983333333333,4,-2.51
"6279",16156.5,2106,-107,4900,45.796,61.6383333333333,4,10.7
"6280",163,2462,207,-300,45.706,63.5216666666667,4,-1.39
"6281",593,1246,4932,-600,44.568,65.1616666666667,4,2.23
"6282",720.5,2020.5,-39,0,48.11,59.1283333333333,1,-0.62
"6283",2879.5,1518.5,-35,-1600,53.248,58.7316666666667,1,-0.26
"6284",-160,1385,6798,-3900,45.954,66.6533333333333,4,31.57
"6285",9753,2222,-5,-400,47.158,61.3733333333333,6,-86.18
"6286",1115.5,910,-5608,-2400,42.372,65.2266666666667,4,-6.42
"6287",1379,621.5,-9210,-600,45.09,64.83,4,2.98
"6288",-775.5,1282.5,-2254,0,47.638,66.19,4,-76.44
"6290",-534,697,-353,4800,48.498,65.9433333333333,4,22.49
"6291",109.5,-763,-1619,1200,45.786,67.13,4,-4.77
"6292",6489,2296,1029,-100,43.238,65.8866666666667,4,-28.02
"6293",-45,1282.5,18,-100,43.23,61.36,4,0.0600000000000001
"6294",255.5,1224.5,-3969,-200,41.65,65.0183333333333,4,-0.0600000000000005
"6295",235.5,3157,236,300,42.5,66.13,4,0.77
"6297",7040.5,2806,-10,-2100,45.968,61.7916666666667,6,-1.94
"6298",2622.5,1416,-278,-4300,45.1,61.0966666666667,4,-114.22
"6299",32739,3135.5,-124,-3100,49.43,60.0116666666667,6,-1.16
"6300",918,1754.5,-224,-6000,46.536,60.9383333333333,4,0.57
"6301",35488,3604,572,-1100,47.446,61.2583333333333,6,56.57
"6302",2310,1646,-6,1300,52.688,57.2666666666667,1,-4.15
"6303",225.5,1329.5,239,600,43.912,63.345,4,0.07
"6304",5032,3166.5,-108,-300,42.634,67.535,7,-47.5
"6305",4977.5,349.5,941,-200,45.308,60.7033333333333,4,-1.58
"6306",539.5,1753.5,1202,-3200,47.488,66.645,4,-0.549999999999999
"6307",719,777,-256,-2500,43.402,62.1933333333333,4,0.57
"6308",94787,947.5,-179,-2200,47.482,60.7966666666667,6,1.37
"6309",3155,790,-244,-1400,56.792,58.8866666666667,4,-1.03
"6310",17862,1992.5,-33,-4900,50.564,60.0833333333333,4,-8.36999999999999
"6311",-213.5,4.5,151,-700,44.022,63.0583333333333,4,0.84
"6312",1442,1605,-33,-700,47.798,60.025,4,0.55
"6313",3556,4696.5,95,-1200,47.622,63.0083333333333,4,-5.48
"6314",1013.5,1205,101,3500,43.184,60.9516666666667,4,0.450000000000001
"6316",37188,1414,-61,-3800,46.512,61.9766666666667,4,8
"6317",12057.5,2845.5,4506,400,44.886,64.5583333333333,4,4.86
"6318",-144.5,847,1052,400,43.056,65.715,4,-8.76
"6319",8379,2332.5,-362,-5000,46.21,61.1183333333333,4,-7.65
"6320",1134.5,507,96,-1500,46.068,62.2683333333333,4,0.24
"6321",937,975,575,-100,44.996,65.915,4,-0.93
"6322",-173.5,837,7679,-500,42.788,63.9733333333333,4,-3.47
"6323",-87.5,2114.5,4172,-2200,41.134,64.81,4,-2.22
"6324",703.5,1637.5,114,-5500,41.784,64.5066666666667,4,-1.08
"6325",2326.5,1236,-271,-500,45.822,63.2266666666667,4,-19.37
"6326",962.5,529.5,465,-1700,46.708,62.3883333333333,4,0.93
"6327",1081.5,1602,-1509,200,42.84,66.4283333333333,4,-0.16
"6328",1580,1312,3867,-1800,42.132,64.9266666666667,4,-2.45
"6329",1620.5,1985,1120,200,46.93,65.56,4,35.55
"6330",1122,2403.5,-6,-500,44.946,66.8816666666667,4,2.61
"6331",-118.5,2138,-5,-2000,40.96,62.5883333333333,4,0.92
"6333",6400.5,1679,3832,700,44.538,66.6966666666667,4,-1.28
"6334",3929.5,1013,14,-2400,56.856,57.7616666666667,1,0.0699999999999998
"6335",244,-372,-188,-2700,42.71,62.92,4,1.11
"6336",1485,3355.5,244,-300,42.53,67.3766666666667,4,0.49
"6337",239.5,541,12430,-7700,45.906,64.2016666666667,4,-0.689999999999998
"6338",1034,988.5,-62,-3100,44.53,60.9966666666667,4,-0.29
"6339",629.5,1842.5,-1304,-700,47.89,63.77,4,-0.0900000000000003
"6340",-54.5,1293.5,154,-6900,45.716,62.0983333333333,4,-0.66
"6341",-127.5,2230,-5983,1800,47.534,66.19,4,24.7
"6342",-117.5,1640,19504,-6200,47.778,66.315,4,28.04
"6343",2053.5,2038,-122,-2100,46.216,62.7766666666667,4,6.09
"6344",434,1493,2430,-1600,46.696,65.5766666666667,4,0
"6345",1142,4454.5,-416,-1000,44.598,61.9933333333333,4,2.43
"6346",1709.5,347.5,137,-2200,48.448,59.48,4,-2.43
"6348",17416,1133,-160,-1700,45.75,61.7016666666667,4,-0.380000000000001
"6349",2641.5,5059,1115,-3500,44.548,61.7033333333333,6,5.28
"6350",960.5,241.5,-96,7500,43.566,61.5266666666667,4,0.21
"6351",26598.5,1738,-2,-1500,45.824,60.7133333333333,4,-2.67
"6352",1607.5,1325,-954,-1000,45.72,63.95,4,-0.23
"6353",3086,3059,-236,-500,50.226,59.01,1,-0.79
"6354",1284.5,2026.5,2515,0,44.948,66.6816666666667,4,0.609999999999999
"6355",1861.5,1695,-213,-2600,45.944,62.26,4,6.52
"6356",1484,1298.5,-42,2800,44.984,60.7216666666667,4,-1.09
"6357",1022,93,6849,-900,42.964,65.1733333333333,4,1.22
"6358",1056.5,2707.5,272,-4500,45.084,62.72,4,-139.58
"6360",-33.5,2911.5,6198,-900,49.222,64.9583333333333,4,14.77
"6361",-802.5,1758,62,-1000,41.354,64.0666666666667,4,-1.28
"6362",6512,1033.5,9,-400,46.304,61.585,4,-0.870000000000001
"6363",494.5,570.5,-561,-1400,47.92,63.915,4,-0.03
"6364",-287.5,1147.5,4325,300,41.226,65.025,4,-7.21
"6365",-286,2314,-6859,4000,46.428,66.7016666666667,4,6.16
"6366",2443.5,1408,-135,-300,45.996,62.215,4,-8.1
"6367",220.5,1378,-14,-1400,51.024,60.7316666666667,4,1.31
"6368",289.5,-229.5,4019,100,49.402,64.5333333333333,4,0.49
"6369",-167.5,1176.5,12439,-2200,47.986,64.61,4,28.12
"6372",979,1651.5,1330,800,43.356,66.24,4,0.719999999999999
"6373",30,630.5,1606,-1600,45.82,63.5633333333333,4,0.720000000000001
"6374",2129,-388.5,-3295,-1800,43.668,65.7466666666667,4,1.48
"6375",-661.5,829.5,-3282,2100,49.096,65.2266666666667,4,9.86
"6376",857,2525,-930,6600,45.424,66.5566666666667,4,-9.02
"6377",708,780.5,-8247,-1300,44.352,65.5516666666667,4,-8.51
"6378",542,1861,-880,-2700,45.368,65.8516666666667,4,-0.300000000000001
"6382",-239.5,1259.5,-3070,600,43.528,65.2533333333333,4,-6.47
"6383",-602.5,822.5,3001,500,44.958,64.3583333333333,4,-15.62
"6384",1897,2668.5,-21,-3500,57.522,55.7433333333333,1,-0.0700000000000003
"6386",3396,1786.5,-7,-6000,49.082,59.63,1,-1.31
"6387",10402,1525.5,80,-1200,45.15,61.32,4,-3.93
"6388",261.5,1955.5,2322,-1100,44.99,67.0083333333333,4,-0.18
"6390",-32,-266,5526,-900,43.122,63.9566666666667,4,-11.35
"6391",1570,1382.5,2016,-400,43.964,66.655,4,-3.26
"6392",168.5,761.5,1510,-1900,49.686,64.2566666666667,4,6.36
"6393",457,-1481,-1587,-1300,46.146,65.605,4,-1.99
"6394",3277,3243.5,-80,-1900,57.844,57.935,1,-0.77
"6395",8192.5,632.5,-54,700,46.084,60.0633333333333,1,-14.32
"6396",232,-661,6987,-2400,43.14,65.3816666666667,4,-3.64
"6397",-53.5,986.5,-258,-5300,41.636,62.0616666666667,4,-0.03
"6398",-267.5,1635.5,447,700,43.834,64.3633333333333,4,-3.44
"6399",-127.5,1246,16993,3900,44.742,65.5683333333333,4,5.19
"6400",39907,2698,-1719,-1500,11.892,51.8833333333333,5,-285.07
"6401",233,3911,-5876,-6000,29.984,43.52,3,-37.68
"6402",2568,2063.5,13261,4600,19.008,44.705,0,-229.94
"6403",-192.5,2846,15761,1000,21.07,40.585,0,69.65
"6405",1380.5,2134,16501,2000,14.072,44.1333333333333,0,-238.94
"6406",1169,655,-2035,-6000,18.016,42.075,3,-240.29
"6407",226,2750.5,408,-1300,30.384,43.4883333333333,3,-4.91
"6408",1938,3741,-882,-700,36.17,43.4366666666667,0,-52.75
"6409",8845.5,2446,-22371,20500,21.314,41.92,0,-165.17
"6410",460.5,1687.5,-684,-300,36.896,41.0416666666667,0,93.81
"6411",-28.5,2733,4200,-500,13.116,41.3783333333333,3,-76.71
"6412",112.5,54.5,3837,3200,22.538,41.1433333333333,3,105.55
"6413",25641,1605.5,27988,10000,8.982,52.2216666666667,5,88.26
"6414",-202,2729,-2237,-8500,22.36,41.8733333333333,0,-71.51
"6415",346.5,1847.5,-12017,41000,15.996,46.1416666666667,5,-68.16
"6416",-82.5,4298,-2764,100,16.288,39.9533333333333,0,1.3
"6418",-32.5,3421,-4392,1500,21.872,38.1366666666667,0,-163.97
"6419",-1230.5,1807.5,-7917,-19500,19.652,46.885,5,-61.85
"6420",584,2132.5,11721,-2000,23.034,44.35,0,20.21
"6421",621.5,2325.5,22996,-800,22.014,39.5516666666667,0,63.71
"6422",798.5,2545.5,-970,-4000,19.746,49.1883333333333,5,-257.52
"6423",492.5,1541,9342,43000,10.728,48.4916666666667,5,129.13
"6424",218,2284.5,3823,-5500,36.02,41.8483333333333,0,5.24
"6425",2684,2590.5,-34981,12500,9.638,43.09,3,-702.73
"6426",1470,708.5,-1892,56000,10.19,48.7366666666667,5,-35.3200000000002
"6427",13083,2994,2743,-200,32.682,45.4633333333333,0,-16.69
"6428",855,1764,141,-1400,30.644,46.2533333333333,5,0.76
"6429",27.5,2831,-20291,-3500,20.588,39.395,0,28.03
"6431",488.5,2377,3435,14500,10.632,46.215,5,-40.42
"6432",4473,1389.5,-5954,-4300,16.134,42.4266666666667,0,-144.3
"6433",-325,1967,12949,2500,9.778,46.5633333333333,5,-20.4499999999999
"6434",738,2677.5,218,-3600,20.242,48.8316666666667,0,99.43
"6435",43.5,2060.5,-4152,-4500,17.64,45.735,0,24.36
"6436",372.5,1984,18359,4000,12.648,47.6183333333333,5,-5.67000000000007
"6437",936.5,1945,2282,-16000,12.868,51.4783333333333,5,-43.05
"6438",47.5,2202.5,6966,2000,15.962,45.3983333333333,0,102.88
"6440",1707,2927.5,3773,-3200,25.326,39.6966666666667,0,13.87
"6441",5322.5,1607,12454,-5000,13.098,47.7883333333333,5,-229.8
"6442",1097.5,4165.5,4081,3900,33.584,39.27,3,3.09
"6443",64,2275.5,-1184,-4000,20.544,47.8666666666667,5,15.78
"6444",-623.5,3207,750,-6600,42.882,52.875,0,-6.68
"6446",135.5,3197,28,-500,42.34,54.795,1,-0.84
"6447",5890.5,2257.5,-865,-1900,41.478,48.1533333333333,0,-2.09
"6449",-210,2280.5,386,-4400,42.928,49.925,0,-7.42
"6451",-529.5,3613,819,3700,42.842,48.7716666666667,0,-10.79
"6452",-23.5,1646.5,47,-300,43.506,52.9083333333333,0,-14.93
"6453",9099,2422.5,10788,1300,42.082,51.9666666666667,0,-6.3
"6455",-231.5,2759,163,-1100,46.654,53.865,1,-3.05
"6457",930,3141.5,682,-7800,42.796,55.4016666666667,1,3.77
"6458",186,1615.5,3,-600,42.61,53.315,0,-0.45
"6459",-101946.5,3054,158,-1200,42.356,50.1383333333333,6,-85.3099999999999
"6460",-294,2338,1519,-2100,48.154,54.7766666666667,1,-32.8
"6461",-90,2154.5,80,-700,44.766,53.9133333333333,1,-0.46
"6462",7528.5,2358.5,3204,-4400,41.772,48.7133333333333,0,-5
"6468",-16,3271,1404,-900,45.31,54.3066666666667,6,-0.57
"6469",102.5,3153,184,1500,44.958,54.455,1,-0.47
"6470",-64,2270.5,716,-1300,42.406,51.0983333333333,0,-1.99
"6472",-522.5,1468,1299,-2700,44.34,51.8566666666667,0,124.9
"6473",-336,2981,5291,-200,49.184,56.9966666666667,1,9.25
"6474",-389,3430.5,5039,-5900,43.1,54.075,1,-9.13
"6477",-447,2703.5,1343,-14400,42.848,52.29,0,-1.13
"6479",-375.5,2518,-5637,-8200,43.456,51.2116666666667,0,-9.14
"6480",-271.5,3099.5,1468,-4700,43.386,50.055,0,-4.63
"6481",-633,2482.5,-939,-6200,41.992,51.1016666666667,0,-0.14
"6482",126,1769.5,1064,-700,46.372,56.515,1,-19.17
"6484",-421.5,2363,306,-3800,46.214,55.41,1,-1.41
"6485",632,2393.5,-25,-700,43.422,54.8833333333333,6,1.11
"6486",219.5,2661,-11,-7800,44.75,48.01,0,0.62
"6488",49254.5,2582.5,-1119,2700,41.61,49.0533333333333,0,-3.73999999999999
"6489",4133.5,1916.5,-1377,-1500,43.234,50.7566666666667,0,-8.5
"6492",26411.5,3009,-103,-200,39.336,48.7066666666667,6,-198.35
"6493",1140,2898.5,1168,-800,42.216,50.18,0,-11.26
"6494",698.5,1113.5,-2110,800,47.426,55.4666666666667,1,1.31
"6495",19,2895,3736,-5000,42.098,49.0366666666667,0,-10.13
"6496",-334,2456,258,5400,42.132,50.885,0,-1.56
"6497",-371.5,2055,-250,-3400,43.008,52.35,0,6.07
"6498",-91.5,1227,48,800,42.732,51.5883333333333,0,-0.6
"6499",22986.5,2681,2648,-5900,41.166,47.99,0,-8.22000000000001
"6500",8136.5,2970,-1340,5400,42.244,51.22,0,-1.52
"6501",-1993.5,2329.5,-19,-600,43.31,52.69,0,-0.989999999999995
"6502",-519.5,2962,12,-8100,42.48,54.0566666666667,0,-3.08
"6503",4532,2809,1329,-2000,42.998,55.5933333333333,6,17.27
"6504",-984.5,1629,112,700,45.48,54.7833333333333,1,-2.52
"6505",-208.5,2963,-111,-600,40.73,50.75,0,-3.67
"6506",-558.5,3035,1796,-2300,43.922,52.5983333333333,0,-177.44
"6507",132,1941,-1984,-1000,51.684,57.84,1,34.63
"6508",108,2348.5,1568,-400,41.84,52.7166666666667,6,-1.91
"6509",-203,3343.5,-1297,-2000,43.59,50.4183333333333,0,-5.54
"6510",2406,4068.5,501,-1500,42.738,56.475,6,0.45
"6512",-430.5,2519.5,601,-4200,43.268,53.1783333333333,0,-122.47
"6513",218,2196,4,-1400,44.678,53.115,0,0.15
"6514",1273,2222,-173,3700,43.158,48.6233333333333,0,1.22
"6515",837.5,3469,371,1500,42.652,51.4216666666667,0,6.27999999999997
"6517",171.5,2708.5,492,4600,43.324,52.285,6,2.44
"6518",-402,2025,340,-3400,42.768,53.5333333333333,0,-18.35
"6521",-52,3606,496,-300,41.354,50.655,0,-9.77000000000001
"6522",-163,1127,679,-9900,44.192,56.305,1,-4.26000000000001
"6524",-925,2453.5,839,-3600,43.432,50.2233333333333,0,57.6600000000001
"6525",5322.5,2919,-563,-1100,42.608,56.3616666666667,1,-12.11
"6527",3168.5,2610.5,155,400,43.024,53.1083333333333,6,-87.84
"6529",-81.5,5266,1487,1100,43.198,53.5383333333333,0,-1.56
"6530",-265.5,2289,-53,3000,44.338,53.7,0,0.62
"6532",-594,1407,-57,-16000,43.276,48.1133333333333,0,-0.619999999999999
"6533",2689,2762.5,7087,-3400,43.142,51.9416666666667,6,-24.86
"6534",-167,1531,625,-800,50.33,56.9083333333333,1,0.59
"6535",-943,1715.5,-503,-900,42.672,51.83,0,-3.18
"6536",-398,3301.5,-62,-1000,49.544,55.995,6,0.56
"6539",-152.5,2850,490,-1700,46.64,55.5766666666667,1,2.09
"6540",-285.5,2834.5,-8958,-500,47.658,56.5166666666667,1,8.48
"6541",-951.5,2054.5,385,7900,41.124,49.5366666666667,0,-30.68
"6542",82855.5,2599,-456,-3000,43.732,50.57,6,-267.4
"6543",2141.5,2192.5,28,-2900,49.488,56.49,1,104.03
"6544",7777,1407,125,-6900,41.018,48.48,0,-8.37
"6545",1378.5,3759.5,-363,-2300,41.606,51.0683333333333,6,-4.56
"6546",268.5,1192.5,-36,9400,40.478,51.0733333333333,0,-0.0200000000000005
"6547",9741.5,1494,-331,600,39.456,50.62,0,-6.44
"6548",2210,2662,3304,-1800,47.72,53.5,6,-2.99
"6551",4344.5,7257,-88,-700,44.57,51.18,6,-0.34
"6552",157,1882,-2,-100,49.46,52.9266666666667,6,0
"6553",-15,1863.5,90,500,43.126,51.1416666666667,0,-2.57
"6554",-936,835,-1199,2800,43.404,50.8233333333333,0,-4.87
"6555",5454.5,1828,7,-3000,50.578,55.53,1,1.67
