"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"505",5157.5,3101.5,-17272,-1500,22.9,41.9916666666667,0,191.51
"506",769.5,2791,184,-500,42.072,40.8983333333333,0,2.06
"510",170.5,2185.5,-13403,2500,24.154,42.045,0,56.38
"512",130,266.5,-24853,-500,17.926,40.0083333333333,0,55.36
"513",212.5,2114.5,-87,300,51.318,43.7583333333333,0,-34.29
"514",104.5,2088,-2125,2000,22.986,38.2133333333333,0,90.29
"516",1048.5,2585,-9338,2000,25.294,44.3183333333333,0,47.14
"517",441,2645.5,-16125,-5000,23.976,39.44,0,52.28
"520",864,1942,-631,-1500,40.36,41.88,0,-10.97
"523",19445,3050,-2997,-400,36.922,45.45,0,10.16
"525",453.5,2706.5,-3763,3500,22.032,39.4016666666667,0,161.76
"528",1896.5,1785.5,-14506,-1000,17.862,42.5733333333333,0,507.16
"530",1828,3034,451,-3000,24.49,48.8866666666667,0,169.07
"531",316.5,2502.5,-925,2000,19.918,45.935,0,38
"534",226,2028,-7470,1000,16.69,45.7266666666667,0,35.38
"536",1280,4397.5,-2156,-1500,26.768,39.56,0,51.54
"540",1093.5,3146.5,-688,-2500,35.58,52.77,0,-1.37
"543",5490,3617.5,-143,-1600,36.898,48.235,0,-0.39
"545",-92.5,3813.5,1475,-1400,36.424,49.905,0,-0.15
"547",-65.5,3165,3220,-10300,37.7,48.8566666666667,0,-1.59
"548",129,2841,3454,-3000,34.576,52.85,0,-0.17
"549",3322,3289,-743,-3200,36.814,51.715,0,-6.73
"558",5518.5,3402.5,389,4000,37.222,48.7883333333333,0,-0.91
"560",229,3506.5,76,-1500,39.188,52.5083333333333,0,-4.47
"566",-17,3482.5,-5,-2100,34.968,50.9816666666667,0,-1
"568",85,3326.5,957,3100,36.616,51.855,0,-36.32
"571",2599,4058.5,-12,-400,35.346,50.4933333333333,0,-1581.65
"573",-626,3060,-519,6000,37.872,52.2233333333333,0,0.33
"575",58.5,3409,542,800,37.332,51.2333333333333,0,-2.57
"576",-69.5,3228,-162,-3000,36.818,50.0233333333333,0,0.129999999999999
"577",273.5,3391,-1797,2700,35.344,51.005,0,0.83
"584",43324,4212.5,153,-6400,36.37,49.09,0,1.76
"585",3789,3456.5,-361,-1500,37.868,50.7616666666667,0,-5.95
"587",-278.5,3006,119,-4500,37.86,50.485,0,-6.25
"589",2298,3424,937,-2000,34.512,50.1083333333333,0,-810.03
"591",835,3300,5333,-1700,37.676,48.9916666666667,0,-5.84
"593",192.5,3188.5,603,-2500,36.04,52.1616666666667,0,0.31
"594",-1165.5,2900.5,-156,1000,37.072,51.6366666666667,0,-0.75
"595",38418,4602.5,-1065,-6700,36.532,48.2466666666667,0,-4.75
"596",10626.5,4044.5,-62,-600,34.78,51.08,0,-3.59
"598",670,2966.5,-633,-6400,37.068,53.915,0,-4.36
"601",167,3478,-1491,-4200,35.144,50.7783333333333,0,1.41
"602",-115.5,3160.5,6847,-300,35.224,52.4933333333333,0,3.82000000000001
"605",-166.5,3293.5,2731,700,36.434,50.355,0,-0.96
"608",109.5,2916.5,-6,700,34.574,52.945,0,43.39
"609",178.5,3361,-15,-800,38.05,52.8283333333333,0,-1.01
"610",2537.5,3817.5,-746,-2200,38.264,48.5716666666667,0,28.36
"611",303,3647.5,826,-600,36.136,51.1883333333333,0,268.61
"614",-96.5,2873,972,-5700,35.344,53.34,0,-19.82
"620",325.5,3475,-598,-2600,36.146,50.1883333333333,0,205.51
"625",-53.5,3246.5,1380,-2400,34.646,53.3416666666667,0,0.0599999999999996
"626",316,2852.5,-136,-2100,39.522,53.4,0,-0.79
"637",233.5,3525.5,6974,-6300,38.254,49.53,0,-8.05
"640",12752.5,3339,11,-2400,38.008,48.3966666666667,0,-7.03
"642",1265,2524.5,-120,-6200,38.462,50.8633333333333,0,-0.130000000000001
"643",15506.5,3456.5,142,-1900,38.52,50.3283333333333,0,-0.660000000000004
"650",1258.5,3516,663,-1900,38.81,50.615,0,3.36
"653",1446,3006.5,-68,-3000,38.17,50.8433333333333,0,-0.11
"658",2480.5,3391.5,449,-3000,38.202,49.5316666666667,0,4.05
"661",13296.5,3212.5,-767,-4900,37.422,49.3533333333333,0,-8.05
"664",73,3154.5,-60,-2800,37.946,51.5866666666667,0,0.52
"666",835.5,3393,6238,-2600,41.366,49.9183333333333,0,-1.55
"668",-383,2847.5,-9,-1700,39.142,51.0916666666667,0,-0.0600000000000005
"674",184.5,3720.5,-893,-6000,41.37,51.0966666666667,0,-3.72
"675",2068.5,3851.5,-29,-3400,38.53,50.8083333333333,0,-2.17
"676",1324,3485.5,232,-1600,38.94,50.8216666666667,0,0.7
"678",2541.5,3878,4090,-1200,37.672,50.51,0,14.24
"679",147,3177.5,164,-3400,37.496,51.0016666666667,0,-0.19
"684",4381.5,3241.5,6454,-7400,40.75,49.7316666666667,0,-2.89
"685",2716,3235,-2554,-4600,36.58,49.16,0,1.18
"686",4485,3488,591,-1200,37.092,50.1916666666667,0,143.09
"687",1520,2970,4727,1800,38.104,49.7533333333333,0,-46.03
"689",1344.5,3639.5,188,-2900,39.594,51.47,0,-0.91
"691",1473,2999.5,3830,-5800,40.268,49.5066666666667,0,-0.29
"693",-407.5,3432,-1013,-1500,39.388,50.6833333333333,0,1.9
"695",1596.5,3259.5,117,-5400,39.236,51.16,0,-1.29
"697",507.5,2915,-3529,-2900,36.844,50.7066666666667,0,0.34
"698",4199,3062,1727,1900,37.636,49.4133333333333,0,-1.07
"702",915.5,2964,-135,1800,40.83,52.2583333333333,0,0.45
"707",556,2864,7608,-1700,39.042,50.15,0,-0.0399999999999991
"709",126.5,2856.5,42,-5300,39.324,50.59,0,-0.29
"712",9253.5,3239.5,6149,-2400,38.386,49.435,0,-38.86
"714",1569,3694.5,1293,-3200,43.578,52.595,0,-1.28
"716",404.5,3243,649,-1000,39.498,49.8566666666667,0,-1.12
"717",2884,4124,-59,-2000,38.344,48.81,0,0.54
"720",9178.5,3402.5,112,-2000,37.604,51.25,0,-9.84
"726",-54.5,3340.5,507,-4500,38.87,50.7583333333333,0,-2.14
"730",-427,3096,-64,-4800,40.988,51.0816666666667,0,-5.19
"732",1001,3106,518,-2000,36.836,50.7416666666667,0,-1.33
"754",-445.5,2964.5,-85,-32000,36.1,49.1683333333333,0,-2.58000000000004
"760",-131.5,3727.5,1746,-7000,36.796,51.2016666666667,0,-1.45
"779",173,3431,-240,14000,35.14,48.545,0,-5.07
"782",7443.5,4053.5,-479,-15000,33.636,49.34,0,-20.72
"786",-317.5,3471,-243,0,37.722,51.9766666666667,0,11.07
"788",295.5,3209,578,-2000,35.484,50.66,0,0.52
"793",1025.5,3386,-41,-12000,32.58,50.3666666666667,0,-0.69
"800",907.5,3411.5,-2044,-8000,35.866,50.1433333333333,0,55.73
"812",3844.5,3842.5,447,-10000,35.784,49.79,0,20.84
"820",182,2722.5,-62,-3000,37.588,50.5566666666667,0,2.16
"1139",445,4270.5,15,200,31.258,41.7266666666667,0,2.86
"1140",7578,3710,316,-10000,34.108,48.92,0,-24.26
"1141",354.5,3318,-268,0,28.628,44.125,0,-280.37
"1142",2462.5,4314.5,-559,500,30.886,44.5516666666667,0,-3.99
"1143",1169,3285,-814,300,28.922,46.2416666666667,0,-14.98
"1145",3349,4109.5,460,500,34.586,48.145,0,-1.97
"1146",-783,3550.5,-1467,-1300,30.942,47.2883333333333,0,50.36
"1147",1899,4054.5,239,200,32.462,44.9783333333333,0,-1.03
"1148",537.5,3658,8152,-2000,36.32,49.6066666666667,0,-1054.69
"1149",2142.5,3259.5,8460,-6000,37.496,48.5883333333333,0,-3.03
"1150",1001.5,3250.5,1142,-6000,36.03,48.21,0,-27
"1151",813.5,3653.5,10503,-2500,36.688,49.0383333333333,0,-2.1
"1152",2311,4249,36,-1900,30.164,44.53,0,-72.03
"1153",2525,4260,36,-1000,28.184,43.665,0,-0.2
"1154",1969.5,3195,286,100,31.578,41.42,0,-5.05
"1156",3435,4380,554,3000,31.222,47.835,0,-2.92
"1158",370,3928.5,-521,-200,30.406,42.735,0,-11.28
"1160",5388,3757.5,633,-2000,33.868,47.865,0,-7.91
"1161",3198.5,4232,74,300,29.444,43.6083333333333,0,-0.0499999999999998
"1162",2841,3650,533,-5500,29.992,47.525,0,-32.52
"1163",2063.5,3566,108,-1600,29.686,46.0733333333333,0,-0.86
"1165",6690.5,4411,-186,800,31.358,44.9283333333333,0,-5.92
"1166",1651.5,3222.5,3063,-2500,31.254,47.5083333333333,0,-2.87
"1167",1548,3528.5,-345,-2000,37.344,48.155,0,-53.65
"1168",285,3033,26,-500,28.97,41.0066666666667,0,-1.46
"1169",564,3881,-667,-22500,32.47,46.17,0,28.6
"1170",-1296,3669.5,-696,-6000,32.596,47.7033333333333,0,86.06
"1171",2247,3277.5,1072,-6000,32.38,47.6483333333333,0,-3.25
"1174",4363.5,3140.5,2521,-5000,30.994,46.41,0,-3.18
"1175",4333,3807.5,1075,-9000,34.204,47.9083333333333,0,-16.56
"1176",7596,3595.5,10325,0,34.928,48.775,0,-27.7
"1177",1537,3403.5,-1607,-200,31.06,44.17,0,-0.54
"1178",36852,3625.5,2366,-7000,33.548,47.7666666666667,0,-108.17
"1179",1375,3131,-16,500,32.288,45.4133333333333,0,-0.0700000000000001
"1180",6568,4074.5,-599,-5500,30.836,47.3983333333333,0,-5.8
"1181",2296,5689.5,-972,100,30.154,44.99,0,-3.77
"1182",3707,3766,1014,-5500,33.794,48.97,0,-12.14
"1185",35374.5,4129.5,894,-2200,32.384,49.1266666666667,0,-67.37
"1186",1631,3543,-1346,0,32.41,45.41,0,6.05
"1187",-3126.5,3522.5,165,200,30.114,40.7433333333333,0,36.9
"1188",1368.5,3432.5,-945,400,31.122,45.915,0,-4.49
"1189",1622.5,3550.5,-1156,-4500,33.042,45.6033333333333,0,-9.2
"1191",3611.5,3884,359,-1400,30.824,47.2316666666667,0,-80.34
"1192",1165.5,3466.5,670,0,30.362,44.1616666666667,0,-2.28
"1193",6172.5,4282.5,1198,-1500,32.034,50.0216666666667,0,-29.3699999999999
"1194",4103.5,3051,599,-5000,33.238,46.5966666666667,0,-0.219999999999999
"1196",5608.5,3311,-1048,2000,31.862,47.5816666666667,0,1.19
"1197",4836,3334.5,2019,-1000,33.422,46.1866666666667,0,-9.47
"1199",2209.5,3148,940,-2000,32.512,46.2766666666667,0,-2.61
"1200",1482,3388.5,63,-500,29.178,44.6866666666667,0,-1.14
"1202",1525.5,3187,485,2500,31.548,44.5383333333333,0,-1.71
"1203",788,3489,-3,-400,27.296,43.6066666666667,0,-0.14
"1204",2672,4222,-267,-600,28.684,43.0833333333333,0,-0.330000000000001
"1205",25273,3664.5,-1762,-5000,32.714,48.5616666666667,0,93.95
"1206",334,3854.5,-1637,-1300,27.944,43.995,0,1.7
"1207",2846.5,4064,-178,0,29.918,44.3133333333333,0,-0.96
"1208",-953.5,3541.5,256,-7500,31.578,47.7683333333333,0,-14.25
"1209",9314,4162.5,37,-6500,33.568,48.4416666666667,0,154.62
"1210",1754.5,3104,8981,-4000,35.776,49.1916666666667,0,-0.340000000000003
"1211",2309.5,3379.5,-2486,-15000,33.032,46.9833333333333,0,-8.9
"1213",958.5,3492.5,1166,-7500,30.506,47.6716666666667,0,-4.39
"1214",1384,3221,-3206,-2000,31.742,47.265,0,-3.75
"1215",3101.5,3322.5,3282,-1500,34.482,49.0566666666667,0,49.91
"1217",-25262.5,3521,484,-300,33.052,49.5733333333333,0,-438.18
"1218",2062,3096,179,200,32.38,44.31,0,-0.390000000000001
"1390",1127,2565.5,1240,-1400,39.398,53.57,0,3.88
"1403",-231.5,2710,613,-1700,40.588,53.8833333333333,0,0.5
"1406",-382,2463,-45,2900,38.816,53.68,0,-0.23
"1408",-65.5,3569.5,-530,300,36.16,52.2466666666667,0,0.01
"1443",-65.5,2993.5,55,1900,39.036,52.755,0,-0.0600000000000001
"1446",208.5,3106.5,-49,-2000,38.23,52.625,0,0.24
"1449",303.5,3427,-372,-1200,36.028,53.1966666666667,0,0.649999999999999
"1454",103.5,2625.5,-1916,-300,38.466,53.2833333333333,0,1.38
"1465",1983,2620.5,1761,800,42.282,54.815,0,1.86
"1467",1191,2287.5,452,-3800,37.082,53.7916666666667,0,0.710000000000001
"1471",575,2951,-178,-1200,37.052,53.42,0,-0.7
"1472",146.5,2077.5,-318,-200,39.268,53.385,0,-64.8
"1473",691.5,3736,883,-1900,40.678,53.94,0,1.36
"1485",-71.5,3043.5,-911,-2200,38.564,52.7316666666667,0,0.43
"1497",389,2622.5,-31017,12000,21.192,37.86,0,-64.6300000000001
"1508",-430.5,3068,-1560,1000,21.554,38,0,-0.439999999999998
"1511",7626.5,3197,4646,-4600,37.164,39.9266666666667,0,6
"1512",8684,3411,3794,-6000,24.704,39.635,0,-79.78
"1514",563,2069.5,-2953,1000,23.514,39.4366666666667,0,15.52
"1516",141,3293.5,-2942,-800,24.44,38.8566666666667,0,-4.27000000000001
"1520",2733,2949.5,-22514,-7000,25.75,43.1683333333333,0,33.49
"1521",4110.5,3210.5,275,5000,21.826,40.7533333333333,0,-7.13
"1523",678,2055,-794,-1300,35.008,41.4216666666667,0,-7.38
"1525",431,3113,-14435,-15000,23.858,39.4183333333333,0,-56.52
"1527",284.5,2863,160,-400,42.012,41.7616666666667,0,-0.37
"1528",8557.5,2932,-5677,-2800,31.808,41.025,0,-10.85
"1530",566,3163,7694,-13000,26.508,38.905,0,-70.1
"1535",280,1919,-1678,7000,26.202,39.3,0,-33.43
"1537",5530,3902.5,-10697,-3000,31.672,40.0066666666667,0,8.31999999999999
"1541",779,2567,-1370,2900,34.396,42.875,0,32.54
"1651",52,2077.5,-6916,11000,12.62,46.3683333333333,0,6.16
"1656",-702,2583.5,413,1000,7.514,50.3116666666667,0,-9.04
"1661",-41.5,2996,5277,0,13.896,46.3133333333333,0,7.29000000000001
"1705",3430.5,3472.5,-6931,-2000,18.888,43.565,0,-6.17999999999999
"1709",985.5,3491,-31,-500,42.566,47.3783333333333,0,-463.93
"1710",-271.5,2534,268,2000,39.498,45.5866666666667,0,-2.06
"1711",-5812,2771,-37,-2500,41.426,46.7266666666667,0,-17.61
"1712",-139.5,2682,56,-3000,44.136,45.535,0,-2.26
"1713",-175,3166,33,5000,39.046,47.1933333333333,0,-3.92
"1714",-1072.5,2776.5,334,-6000,44.71,46.985,0,-723.62
"1715",-2062.5,3097.5,17,0,36.182,46.8033333333333,0,-1.01
"1716",-183.5,2298.5,-311,2000,43.08,45.5616666666667,0,75.44
"1717",-3037.5,3251,75,1000,39.73,43.285,0,-2.06
"1718",56,4110.5,-1277,0,45.338,48.5016666666667,0,-1.62
"1719",-182,2697,-23,-2000,41.844,45.3383333333333,0,-3.08
"1720",415,3088.5,-111,-4000,46.248,44.8466666666667,0,-34.23
"1722",-9133.5,3398.5,712,2000,41.34,47.445,0,-220.39
"1723",849.5,3420,44,-1000,45.106,41.8716666666667,0,-3.3
"1725",441,2757,169,600,47.728,44.69,0,0.22
"1726",155,2896.5,1467,6000,37.91,47.3833333333333,0,-1.84
"1727",1728,3104.5,18,-900,48.522,46.375,0,-5.4
"1728",-685,2799,49,-2000,48.084,43.07,0,-6.63
"1729",397.5,2521,-152,-2000,42.586,45.2,0,-13.59
"1730",74,2258,49,3000,46.748,42.7166666666667,0,-2.22
"1731",978,2738.5,750,8000,35.124,47.45,0,-4.87
"1732",160.5,3385.5,-202,-6000,41.288,45.3916666666667,0,-5.77
"1733",10687.5,3329.5,-177,-1500,35.67,48.1766666666667,0,-108.01
"1734",-1136.5,2682.5,-208,-8000,41.224,46.8483333333333,0,-3.99
"1735",-455,3254.5,1226,3000,34.882,48.3633333333333,0,-149.89
"1736",-7683.5,3144.5,-33,-5000,44.94,45.405,0,-4.96
"1737",-5318.5,3316.5,89,0,39.078,46.7783333333333,0,-74.8
"1738",2561.5,3466,29,6000,34.9,47.5216666666667,0,-7.55
"1740",1162.5,2340.5,2069,1000,35.386,47.8666666666667,0,-0.35
"1741",303,2530.5,-362,-1500,44.312,46.1666666666667,0,-196.48
"1742",579.5,2574.5,-455,-6000,44.522,44.8566666666667,0,-4.15
"1744",-945.5,3532,-182,3000,43.658,46.9233333333333,0,-11.06
"1745",-21.5,2691,120,1000,42.358,43.775,0,-7.98
"1747",-1365,3307,-99,800,41.19,46.96,0,-3.14
"1748",-138.5,3222.5,56,500,42.936,45.4966666666667,0,-15.11
"1749",281,3107,-23,1500,35.914,46.545,0,-2.33
"1750",-170.5,2611,259,2500,35.468,48.115,0,-0.87
"1751",-181,3132,220,-2000,36.228,46.0783333333333,0,9.64999999999999
"1753",2344.5,3162.5,183,0,49.216,46.4766666666667,0,-9.96000000000001
"1754",-276.5,2804.5,-291,-2000,38.94,46.8583333333333,0,-1.91
"1755",1202,3244,239,2000,38.12,46.6966666666667,0,-11.14
"1756",6222.5,2962.5,-1195,-800,52.802,47.4866666666667,0,-33.02
"1758",856,2868.5,-310,-5000,41.666,45.8633333333333,0,-2.27
"1759",2321,2972.5,-173,-500,35.946,47.915,0,-46.63
"1761",458.5,3348,1612,15000,41.148,45.8466666666667,0,-5.2
"1762",905.5,2858,-979,4000,34.95,47.26,0,-29.59
"1912",2508,2842.5,78,-5400,39.226,49.6416666666667,0,0.49
"1913",1453.5,3071,5,-2400,40.734,48.9433333333333,0,73.81
"1919",1157.5,3004,173,-5500,40.214,50.2566666666667,0,-0.13
"1921",-1403,3576.5,-152,-11300,40.568,51.6316666666667,0,-1.18
"1924",1899.5,3044,-324,-1900,39.632,50.1983333333333,0,1.54
"1926",-452,3032.5,24,-3200,37.818,49.9466666666667,0,-0.850000000000001
"1928",-155,3488.5,21,-5800,38.57,50.885,0,0.549999999999999
"1929",75,3561,15,900,37.732,50.25,0,0.18
"1935",1793,3266,2220,-2100,35.628,49.895,0,0.149999999999999
"1941",2879.5,3376,5,-300,36.194,50.7983333333333,0,3
"1944",51,3276,-465,-800,36.098,50.575,0,-0.279999999999999
"1948",1623.5,3290.5,401,-1200,38.51,50.0183333333333,0,-1.36
"1951",3513.5,3503.5,65,-1700,41.594,50.25,0,1.28
"1956",6769,4160.5,583,-800,36.896,50.68,0,-118.29
"1957",-3653.5,3370,670,400,32.834,50.8383333333333,0,-25.73
"1958",1572.5,3334,154,-2300,39.304,51.7283333333333,0,-1.12
"1959",-3625.5,3575,105,-1900,38.5,49.585,0,-0.98
"1960",971.5,3354,61,-300,35.976,50.935,0,2.07
"1964",2843,3886.5,719,-2800,39.436,51.8083333333333,0,-26.5
"1968",1939.5,3624.5,28,-2000,39.756,50.1266666666667,0,0.02
"1976",4738,3959.5,71,-1700,39.17,49.3416666666667,0,0.399999999999999
"1977",1112,3489,-606,-2700,41.194,51.485,0,0.38
"1978",453.5,3368.5,789,1500,37.088,50.82,0,0.220000000000001
"1979",1357.5,3034,102,-1400,39.146,49.3516666666667,0,3
"1981",-85.5,3504.5,68,-400,35.528,50.9716666666667,0,-3.35
"1984",1497.5,3552.5,0,-3700,38.41,50.9966666666667,0,-6.35
"1985",5256.5,3707,117,-2000,40.308,49.975,0,7.03
"1987",-1348.5,3144.5,-163,-3800,38.972,49.1966666666667,0,-18.87
"1988",3412,3067.5,-49,-1300,38.686,50.6416666666667,0,-9.92
"1994",5051.5,3046.5,30,-3100,39.192,50.0266666666667,0,-4.36
"1996",3898,3715.5,298,-1300,33.966,50.9766666666667,0,-1.26
"1997",327,2945.5,10,-300,35.636,50.715,0,-1.07
"2778",482.5,2579.5,-114,-4500,22.76,42.7833333333333,0,-7.22
"2792",3107,2277,-2053,-2000,25.14,42.39,0,-52.08
"2794",1408.5,3087.5,-64,-2000,38.84,42.18,0,-2.03
"2801",4559,2655.5,760,-2500,27.032,44.9,0,-4.13
"2863",16092,3939,-146,2000,29.014,44.7833333333333,0,25.28
"2872",4669,3762,-1159,-18000,32.932,46.1433333333333,0,0.58
"2873",1135.5,4449,36,-4500,30.446,44.2983333333333,0,1.93
"2881",1654,3894.5,-397,-3000,36.956,47.525,0,-0.23
"2886",3119,4233,1005,-9000,34.046,47.2283333333333,0,29.56
"2888",10698,3971,398,-3500,34.554,48.2,0,-1.15000000000001
"2889",654.5,3578.5,-35,-5000,29.55,44.535,0,-24.0999999999999
"2894",1233,4025,-571,1000,29.92,45.04,0,63.26
"2898",-9555.5,3278,-102,500,34.786,47.535,0,83.1099999999999
"2909",6898.5,3874.5,-1164,-5900,33.426,47.785,0,2.18
"2911",6398.5,3733.5,4807,-9000,36.238,47.845,0,10.66
"2917",4384.5,4042,-128,-4000,31.448,45.58,0,48.3
"2922",9379.5,3851.5,1041,-10000,35.522,47.4533333333333,0,0.459999999999999
"2924",11082.5,4791.5,464,-6000,33.772,45.8733333333333,0,3.48
"2933",-510,3391.5,-61309,-3000,16.478,41.6633333333333,0,-466.76
"2941",974,3487.5,-12923,-8000,21.824,38.375,0,-302.52
"2944",1304,2936.5,67576,0,23.054,38.8733333333333,0,-478.22
"2950",518.5,2374.5,-20188,2000,14.076,40.2983333333333,0,8.63000000000002
"3169",1119,1869,7027,-12000,20.024,44.1766666666667,0,4.87
"3173",649,3340,6321,-5000,15.124,38.7,0,50.75
"3176",-90,2745.5,59917,-20000,15.394,40.8483333333333,0,105.23
"3177",-63.5,2888.5,28659,-1500,16.294,42.63,0,72.69
"3179",198,3521.5,14730,-6000,18.14,42.1916666666667,0,-3.98
"3180",1349.5,2464,11985,-14000,16.77,47.8516666666667,0,-212.5
"3182",91.5,1069,-589,-3000,19.76,44.0683333333333,0,-19.9
"3184",4567,2371,1822,-16000,21.936,40.0433333333333,0,16.24
"3188",5485,3558,9503,-7000,21.372,44.385,0,-68.68
"3189",1042,2428.5,7638,-2500,21.196,37.87,0,120.28
"3190",590,3541.5,-490,-16500,21.228,39.0283333333333,0,317.8
"3191",-150.5,10466.5,338,-500,26.734,36.31,0,60.64
"3193",-56.5,2994,34733,-21000,22.502,37.43,0,105.7
"3197",-386.5,956.5,2199,0,21.742,35.1033333333333,0,-26.35
"3198",3104,4151,-626,-14000,20.724,45.4183333333333,0,162.88
"3199",19834,3178.5,4568,-40000,19.026,42.9783333333333,0,232.31
"3203",13014.5,4176,-1780,-23000,16.094,48.5166666666667,0,-275.67
"3205",167.5,3011.5,5843,5000,13.208,44.84,0,-43.38
"3206",724.5,3806.5,8384,-11000,14.684,49.325,0,-179.1
"3207",3417,3227.5,10197,-15000,14.002,48.5416666666667,0,108.07
"3210",288.5,2358,133,-3000,20.678,42.2966666666667,0,21.77
"3216",254,5519,-247,-10500,17.25,45.1533333333333,0,24.76
"3218",1617,2143.5,7683,-2500,23.884,40.425,0,-67.36
"3219",122,2782.5,12267,-11000,14.42,39.9983333333333,0,-137.88
"3220",352.5,1459,7448,-2000,17.29,45.605,0,18.49
"3222",1778.5,3547,6835,-2500,23.508,36.0683333333333,0,61.5
"3450",2568,2063.5,-15881,-3100,16.964,45.3083333333333,0,-4.52999999999997
"3451",-192.5,2846,-4758,-3500,19.678,40.8783333333333,0,-0.409999999999997
"3452",65.5,1513.5,213,-1300,30.004,46.01,0,0.94
"3453",1380.5,2134,-5868,2500,11.928,44.615,0,-182.19
"3456",1938,3741,214,-2800,33.358,43.8483333333333,0,50.61
"3457",8845.5,2446,14168,3500,18.938,42.2766666666667,0,45.59
"3458",460.5,1687.5,15,0,34.562,41.4,0,2.63
"3462",-202,2729,1054,4000,20.358,42.3933333333333,0,97.69
"3464",-82.5,4298,928,-5500,15.202,40.5683333333333,0,-65.57
"3466",-32.5,3421,1264,-16000,18.968,38.8683333333333,0,610.67
"3468",584,2132.5,3293,-5000,21.748,44.5833333333333,0,-20.98
"3469",621.5,2325.5,-1216,-5100,20.296,40.0566666666667,0,-95.7
"3472",218,2284.5,-253,-9000,34.376,42.3866666666667,0,-0.129999999999999
"3475",13083,2994,-2245,-1400,29.992,46.05,0,15.9
"3477",27.5,2831,1803,-13500,19.256,39.945,0,-44.67
"3478",7,1319,-437,-300,22.906,46.1216666666667,0,1.17
"3480",4473,1389.5,12479,-1100,13.77,42.8883333333333,0,-176.93
"3482",738,2677.5,-378,1000,19.932,49.27,0,-158.78
"3483",43.5,2060.5,5773,-1500,17.456,46.3916666666667,0,11.31
"3486",47.5,2202.5,285,-8500,14.11,45.83,0,8.25999999999999
"3488",1707,2927.5,-3102,-1600,22.19,40.07,0,-1.39000000000001
"3492",-623.5,3207,6,1300,37.544,53.2083333333333,0,3.96
"3495",5890.5,2257.5,177,-3000,31.706,48.8016666666667,0,2.2
"3497",-210,2280.5,3786,-4100,32.486,50.5116666666667,0,5.47
"3499",-529.5,3613,-1687,-2800,32.304,49.5466666666667,0,10.35
"3500",-23.5,1646.5,8963,-4800,35.012,53.3116666666667,0,11.19
"3501",9099,2422.5,2053,0,38.156,52.2566666666667,0,9.23
"3502",-218,1791,-8,-1400,39.504,53.6116666666667,0,81.63
"3506",186,1615.5,-31,-1000,39.982,53.4816666666667,0,0.21
"3510",7528.5,2358.5,-947,-4500,31.048,49.3783333333333,0,4.28
"3518",-64,2270.5,-633,300,37.62,51.3966666666667,0,2.99
"3520",-522.5,1468,-126,-6900,35.11,52.3966666666667,0,-78.38
"3525",-447,2703.5,111,-800,38.51,52.6866666666667,0,0.53
"3527",-375.5,2518,6202,2000,35.476,51.73,0,5.68
"3528",-271.5,3099.5,2100,-1700,31.98,50.6916666666667,0,3.24
"3529",-633,2482.5,1445,-900,38.29,51.425,0,0.61
"3536",49254.5,2582.5,847,-6400,32.09,49.605,0,14.4
